entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
4721,4738,-1,6355.0757531554345,6347.452936962679,-0.0011994847093633743,17
4738,4788,1,6347.452936962679,6339.83284186441,-0.0012004965100088638,50
4788,4795,-1,6339.83284186441,6332.221319093047,-0.0012005872964190312,7
4795,4827,1,6332.221319093047,6324.695743043539,-0.0011884575207150583,32
4827,4829,-1,6324.695743043539,6320.916161099864,-0.0005975911090791985,2
4841,4855,1,6317.123611403204,6313.328520395827,-0.000600762505347685,14
4859,4865,1,6309.540523283589,6305.760671040155,-0.000599069334682234,6
4874,4882,-1,6301.977214637531,6298.1892902668105,-0.0006010691949063229,8
4883,4887,1,6294.41037669265,6290.6351444758475,-0.000599775354778509,4
4889,4895,1,6286.860763389162,6283.101545776274,-0.0005979482852203066,6
4896,4903,1,6279.331684848808,6275.552676116053,-0.000601817028056395,7
4911,4915,1,6271.787344510383,6264.300322400887,-0.0011937621124940012,4
4915,4918,-1,6264.300322400887,6256.787260886872,-0.0011993456774651579,3
4918,4924,1,6256.787260886872,6253.0407965704035,-0.0005987840340823114,6
4941,4951,1,6249.288972092461,6245.51487203312,-0.0006039247146668592,10
4954,4956,-1,6241.7675631099,6238.016882732467,-0.0006009003602762686,2
4964,4983,-1,6234.274072602828,6226.794002747268,-0.0011998301275255585,19
4983,4989,1,6226.794002747268,6223.055160216535,-0.0006004442300617807,6
4991,4994,1,6219.321327120405,6215.588528959804,-0.0006001938096241721,3
4996,4999,1,6211.859175842428,6208.137209360922,-0.0005991710977578668,3
5011,5013,1,6204.412327035305,6200.686276733275,-0.0006005484654515447,2
5019,5032,1,6196.965864967235,6189.55470023314,-0.0011959344129991445,13
5032,5036,-1,6189.55470023314,6182.1324138262235,-0.0011991632300522026,4
5036,5038,1,6182.1324138262235,6178.418458094646,-0.000600756419139703,2
5044,5057,1,6174.711407019789,6167.304907193095,-0.0011994892292899184,13
5057,5061,-1,6167.304907193095,6163.5798440764875,-0.0006040017759235683,4
5068,5086,1,6159.881696170041,6152.473069203298,-0.0012027222813953964,18
5086,5087,-1,6152.473069203298,6145.081069199683,-0.0012014680796599286,1
5087,5092,1,6145.081069199683,6137.711420981113,-0.0011992759958054933,5
5092,5093,-1,6137.711420981113,6134.026872801852,-0.000600313036332456,1
5098,5099,1,6130.34645667817,6122.981100225215,-0.0012014584338755352,1
5099,5100,-1,6122.981100225215,6115.625414650966,-0.0012013242330567442,1
5100,5106,1,6115.625414650966,6108.306079778135,-0.0011968252429745974,6
5106,5107,-1,6108.306079778135,6104.640640049078,-0.0006000746657395251,1
5110,5111,1,6100.977855665048,6097.315674712663,-0.0006002613087645603,1
5125,5139,1,6093.657285307836,6090.005616177793,-0.0005992573850267524,14
5140,5143,1,6086.351612808086,6082.693337692338,-0.0006010620727284754,3
5147,5149,1,6079.043721689723,6075.397509658165,-0.0005998002643980982,2
5150,5153,1,6071.752271152371,6064.466305186381,-0.0011999774761243254,3
5153,5177,-1,6064.466305186381,6057.190024684452,-0.0011998220677236215,24
5177,5212,1,6057.190024684452,6049.899350200911,-0.0012036397164080226,35
5212,5222,-1,6049.899350200911,6046.258191575851,-0.0006018544134852588,10
5224,5237,1,6042.630436660906,6039.00152912248,-0.0006005509647600826,13
5240,5246,1,6035.378128205007,6028.138932585304,-0.0011994601607265842,6
5246,5260,-1,6028.138932585304,6020.901349289943,-0.0012006331267910841,14
5260,5276,1,6020.901349289943,6013.681496230985,-0.001199131598428993,16
5276,5288,-1,6013.681496230985,6010.075344311526,-0.0005996579502455246,12
5289,5305,1,6006.46929910494,5999.26758039899,-0.001198993676205573,16
5305,5308,-1,5999.26758039899,5992.065762794784,-0.0012004494728216075,3
5308,5354,1,5992.065762794784,5984.857216554143,-0.0012030152081106138,46
5354,5362,-1,5984.857216554143,5977.664557300742,-0.0012018096661531308,8
5362,5365,1,5977.664557300742,5974.079584501104,-0.0005997279983298576,3
5367,5379,1,5970.495136750404,5966.912199834912,-0.0006001071658927604,12
5384,5392,1,5963.332052515011,5959.747458658001,-0.0006011058625350341,8
5399,5402,1,5956.171610182806,5952.578472553694,-0.0006032629454411076,3
5407,5408,-1,5949.006925470162,5941.866833987847,-0.0012002156951180787,1
5408,5412,1,5941.866833987847,5934.744081045886,-0.0011987399147382893,4
5412,5421,-1,5934.744081045886,5931.180764228117,-0.000600416255377989,9
5422,5423,1,5927.622055769581,5924.064980555111,-0.0006000846850563457,1
5424,5437,1,5920.510541566778,5913.472946463287,-0.0011886804447150956,13
5437,5440,-1,5913.472946463287,5909.934403364107,-0.0005983866217391665,3
5447,5451,1,5906.388442722089,5902.845222076634,-0.0005998963122415546,4
5459,5463,1,5899.303514943388,5892.300083927452,-0.0011871623486053862,4
5463,5469,-1,5892.300083927452,5888.792378529565,-0.0005953032513491552,6
5484,5485,1,5885.259103102448,5881.7325914687535,-0.0005992109390451361,1
5492,5499,1,5878.203551913873,5874.670873761161,-0.0006009792143999437,7
5500,5501,1,5871.146071236904,5867.623362416131,-0.0006000036071374115,1
5510,5513,1,5864.102788398682,5860.584194551307,-0.0006000225395667025,3
5516,5542,-1,5857.0678440345755,5850.041163828252,-0.001199692472997449,26
5542,5558,1,5850.041163828252,5846.517791059773,-0.0006022817053432661,16
5559,5574,-1,5843.009880385137,5835.990036640206,-0.0012014088438385695,15
5574,5607,1,5835.990036640206,5832.495929192497,-0.0005987171715119421,33
5609,5616,1,5828.9964316349815,5822.005896942468,-0.0011992689950151014,7
5616,5625,-1,5822.005896942468,5815.017715254219,-0.0012003048110822423,9
5625,5626,1,5815.017715254219,5811.511519095188,-0.0006029553701674129,1
5628,5652,1,5808.024612183731,5801.0608009171865,-0.0011989982363256324,24
5652,5660,-1,5801.0608009171865,5797.578288960902,-0.0006003232987549234,8
5662,5671,1,5794.099741987525,5790.612845709533,-0.0006018012173183429,9
5672,5674,1,5787.138478002107,5783.667041348161,-0.0005998537389665382,2
5687,5696,-1,5780.196841123352,5776.710357425163,-0.0006031773301186094,9
5697,5732,1,5773.244331210708,5769.790720240709,-0.0005982097364785055,35
5738,5750,-1,5766.328845808564,5762.8480049004875,-0.0006036493930808851,12
5758,5762,1,5759.390296097547,5752.4782544909,-0.0012001342592341535,4
5762,5778,-1,5752.4782544909,5745.584620945049,-0.0011983762894660632,16
5778,5793,1,5745.584620945049,5742.135672120962,-0.0006002781355816111,15
5798,5820,1,5738.690390717689,5731.790219594104,-0.001202394737089496,22
5820,5832,-1,5731.790219594104,5724.907606135404,-0.001200779022786258,12
5832,5835,1,5724.907606135404,5718.033383706413,-0.0012007569207972413,3
5835,5841,-1,5718.033383706413,5711.168227839998,-0.0012006148627913271,6
5841,5870,1,5711.168227839998,5704.273392843335,-0.0012072547544742518,29
5870,5882,-1,5704.273392843335,5697.416277920169,-0.0012021013810049608,12
5882,5884,1,5697.416277920169,5693.99101391668,-0.0006011960222678248,2
5885,5897,1,5690.57461930833,5687.15775799852,-0.0006004422291936429,12
5927,5928,1,5683.74546334372,5676.921647400883,-0.0012005843658633442,1
5928,5943,-1,5676.921647400883,5673.520159300764,-0.0005991782714979133,15
5944,5958,1,5670.116047205183,5666.711911951068,-0.0006003643004437453,14
5966,5983,1,5663.311884803898,5656.502550570168,-0.0012023590387103544,17
5983,6012,-1,5656.502550570168,5649.709392185536,-0.0012009467553315556,29
6012,6061,1,5649.709392185536,5646.3018265545115,-0.0006031399837551632,49
6063,6079,1,5642.914045458579,5636.184731802618,-0.0011925245718346078,16
6079,6082,-1,5636.184731802618,5629.424848280119,-0.0011993722427792175,3
6082,6090,1,5629.424848280119,5626.062953847135,-0.0005972003399264958,8
6094,6124,1,5622.687316074826,5619.2971590627285,-0.0006029424759946833,30
6127,6129,1,5615.925580767291,5609.185118771786,-0.0012002406190333437,2
6129,6140,-1,5609.185118771786,5605.81506436124,-0.0006008099820538071,11
6153,6164,1,5602.451575322623,5595.749973324935,-0.001196190972396316,11
6164,6169,-1,5595.749973324935,5592.395828569412,-0.0005994093323526961,5
6170,6171,1,5589.04039107227,5582.330735638466,-0.0012005022265578758,1
6171,6173,-1,5582.330735638466,5575.625551247989,-0.0012011442367020342,2
6173,6182,1,5575.625551247989,5572.277184772544,-0.0006005364680014003,9
6184,6189,1,5568.933818461681,5565.591149915807,-0.0006002349201551516,5
6191,6201,1,5562.251795225858,5555.61793605573,-0.0011926571134053265,10
6201,6203,-1,5555.61793605573,5548.963125562403,-0.0011978524387247225,2
6203,6205,1,5548.963125562403,5542.310952894329,-0.0011988136373495273,2
6205,6215,-1,5542.310952894329,5538.977775267828,-0.000601405741184502,10
6218,6239,1,5535.6543886026675,5529.018958318533,-0.0011986713436800134,21
6239,6244,-1,5529.018958318533,5525.694654166036,-0.0006012466547062889,5
6253,6255,-1,5522.379237373537,5519.051543256601,-0.0006025834108630557,2
6256,6268,1,5515.740112330647,5512.394695835862,-0.0006065217770696574,12
6272,6292,1,5509.087259018361,5505.690103073777,-0.000616645877050237,20
6302,6303,-1,5502.3866890119325,5499.088025533214,-0.0005994968483959973,1
6305,6307,-1,5495.788572717894,5489.1934425216805,-0.001200033463614747,2
6307,6314,1,5489.1934425216805,5485.903913392623,-0.0005992736753592798,7
6322,6334,-1,5482.612371044587,5479.312857005511,-0.0006018142111416935,12
6352,6355,1,5476.025269291308,5469.4815317838875,-0.0011949794213180764,3
6355,6364,-1,5469.4815317838875,5462.918664884384,-0.0011999065837164924,9
6364,6365,1,5462.918664884384,5459.640552663707,-0.000600066085872486,1
6373,6394,1,5456.364768332109,5449.818448782133,-0.0011997584157074082,21
6394,6417,-1,5449.818448782133,5443.282264237832,-0.0011993398689751356,23
6417,6441,1,5443.282264237832,5439.978645193844,-0.0006069167248027307,24
6446,6459,-1,5436.714658006728,5430.189747014061,-0.0012001569703603554,13
6459,6492,1,5430.189747014061,5426.93382623448,-0.0005995961340709011,33
6493,6495,1,5423.67766593874,5420.421081180784,-0.0006004384770885718,2
6497,6499,1,5417.168828532076,5413.9139774911755,-0.0006008398748359456,2
6506,6526,1,5410.665629104681,5404.175489535158,-0.001199508528971327,20
6526,6531,-1,5404.175489535158,5400.922201546546,-0.0006019952525434524,5
6532,6545,1,5397.681648225618,5394.436634396688,-0.0006011865909130165,13
6550,6564,-1,5391.19997241605,5387.980820034941,-0.0005971124049524157,14
6565,6607,1,5384.74803154292,5378.282155354978,-0.00120077599732904,42
6607,6613,-1,5378.282155354978,5371.82235566202,-0.00120108977297273,6
6613,6653,1,5371.82235566202,5368.596366260323,-0.0006005391072354538,40
6658,6667,-1,5365.375208440566,5362.150534982938,-0.0006010154616130636,9
6668,6675,1,5358.933244661948,5352.505209149317,-0.001199499082962796,7
6675,6684,-1,5352.505209149317,5346.079762550036,-0.001200455926375854,9
6684,6702,1,5346.079762550036,5342.8646222794205,-0.0006014014779835986,18
6707,6708,1,5339.658903506052,5336.453581689473,-0.0006002858749039053,1
6709,6718,-1,5333.251709540459,5326.850051581002,-0.001200329237790454,9
6718,6744,1,5326.850051581002,5323.64861420624,-0.0006010000926929271,26
6745,6759,1,5320.454425037717,5314.061916810871,-0.0012014966610301991,14
6759,6773,-1,5314.061916810871,5307.679559084604,-0.001201031870945335,14
6773,6788,1,5307.679559084604,5304.488322624346,-0.0006012488931806947,15
6791,6799,1,5301.305629630772,5294.94955134825,-0.0011989646940927523,8
6799,6803,-1,5294.94955134825,5288.595396292916,-0.0012000407168593075,4
6803,6822,1,5288.595396292916,5282.247076068824,-0.001200379259215456,19
6822,6826,-1,5282.247076068824,5275.905610275205,-0.001200524265960401,4
6826,6832,1,5275.905610275205,5272.747670136013,-0.0005985588773691486,6
6834,6840,1,5269.584021533931,5266.398009928601,-0.0006046040052328783,6
6843,6856,1,5263.2381711226435,5260.071774362131,-0.0006016062084907015,13
6858,6868,1,5256.915731297514,5253.759569263298,-0.0006003828471942141,10
6870,6912,-1,5250.607313521739,5247.419274188883,-0.0006071753499155008,42
6913,6919,1,5244.270822624369,5237.999966792703,-0.0011957536221457454,6
6919,6922,-1,5237.999966792703,5231.715760960787,-0.0011997338434052152,3
6922,6923,1,5231.715760960787,5228.570979887146,-0.0006010993749139271,1
6925,6931,-1,5225.433837299213,5219.1509077760975,-0.0012023747154290554,6
6931,6943,1,5219.1509077760975,5216.011947864595,-0.0006014311459793253,12
6944,6948,1,5212.882340695876,5206.6315052956725,-0.001199113080186942,4
6948,6959,-1,5206.6315052956725,5203.518330225073,-0.0005979249861320923,11
6966,6968,1,5200.396219226938,5197.289247366978,-0.0005974490652218556,2
6969,6978,-1,5194.170873818558,5191.0450189336,-0.0006018005492877121,9
7001,7006,1,5187.930391922239,5181.690180516925,-0.0012028325235494686,5
7006,7010,-1,5181.690180516925,5178.55358529777,-0.0006053228019976542,4
7014,7034,-1,5175.446453146591,5172.37663654436,-0.0005931501040581377,20
7038,7043,1,5169.273210562434,5166.166860898216,-0.000600925804786212,5
7045,7049,1,5163.067160781678,5159.96407927151,-0.0006010151356810045,4
7054,7068,1,5156.868100823947,5150.676698308602,-0.0012006129290675904,14
7068,7085,-1,5150.676698308602,5144.495816917462,-0.0012000134648655347,17
7085,7114,1,5144.495816917462,5138.317685785093,-0.0012009206251180071,29
7114,7129,-1,5138.317685785093,5135.239833949974,-0.0005989999107360866,15
7130,7131,1,5132.158690049604,5129.079116745755,-0.0006000541857406061,1
7133,7153,1,5126.001669275707,5122.9170986341815,-0.000601749831650289,20
7158,7166,-1,5119.843348375001,5116.773544993589,-0.00059958931797921,8
7173,7218,1,5113.703480866593,5107.577136000087,-0.0011980250496392841,45
7218,7227,-1,5107.577136000087,5104.513917673417,-0.0005997400029612576,9
7229,7247,1,5101.451209322813,5098.389063495676,-0.0006002499487873791,18
7255,7266,-1,5095.330030057578,5092.270715585977,-0.0006004153712427795,11
7271,7319,1,5089.2153531566255,5083.103685976674,-0.0012009055926786028,48
7319,7322,-1,5083.103685976674,5076.998839597154,-0.001201007643491847,3
7322,7355,1,5076.998839597154,5070.907381708666,-0.0011998147096230483,33
7355,7369,-1,5070.907381708666,5064.8206019179415,-0.0012003334576136115,14
7369,7386,1,5064.8206019179415,5061.776446861805,-0.0006010390683893752,17
7389,7400,-1,5058.739380993688,5052.666859382563,-0.001200402146420143,11
7400,7408,1,5052.666859382563,5046.604227414726,-0.0011998875319831903,8
7408,7411,-1,5046.604227414726,5043.572370032088,-0.0006007717756363329,3
7414,7426,1,5040.5462266100685,5037.517457248234,-0.0006008811794732116,12
7430,7437,-1,5034.494946773885,5028.454585843573,-0.0011997948144099047,7
7437,7442,1,5028.454585843573,5022.420763513803,-0.0011999357311005543,5
7442,7449,-1,5022.420763513803,5016.388232329087,-0.00120112023041552,7
7449,7450,1,5016.388232329087,5013.382516533163,-0.0005991792613964098,1
7451,7453,1,5010.374487023243,5007.365473954547,-0.0006005565205733365,2
7458,7480,1,5004.361054670175,4998.354616551693,-0.0012002407605815613,22
7480,7496,-1,4998.354616551693,4995.348134608359,-0.0006014943264285311,16
7506,7514,1,4992.350925727594,4986.407347233379,-0.0011905370000303561,8
7514,7524,-1,4986.407347233379,4980.4333499075765,-0.0011980564181378606,10
7524,7529,1,4980.4333499075765,4977.437676427421,-0.0006014885191086838,5
7530,7539,1,4974.451213821565,4971.463371006548,-0.000600637675712834,9
7541,7552,-1,4968.480492983944,4965.498772284504,-0.0006001272831099858,11
7559,7560,1,4962.519473021133,4959.5418983530935,-0.0006000126919858406,1
7561,7573,1,4956.566173214082,4953.584740521192,-0.0006015117298346917,12
7576,7579,1,4950.612589676879,4947.6412475563275,-0.0006001968578085437,3
7581,7584,1,4944.672662807794,4938.741911758494,-0.0011994223791412795,3
7584,7589,-1,4938.741911758494,4932.811393336761,-0.0012008156181664287,5
7589,7623,1,4932.811393336761,4929.867442173925,-0.0005968099990226738,34
7624,7652,1,4926.909521708621,4921.000254627276,-0.001199386157855642,28
7652,7661,-1,4921.000254627276,4918.043703942057,-0.0006008027905383129,9
7664,7720,1,4915.092877719691,4912.163351001765,-0.0005960267264137897,56
7730,7732,-1,4909.216052991163,4906.262884383601,-0.0006015560479891713,2
7745,7746,1,4903.319126652971,4900.371900660928,-0.0006010675454556358,1
7750,7751,1,4897.431677520532,4894.49418211477,-0.0005998032436561607,1
7756,7765,1,4891.557485605502,4888.624555409211,-0.0005995902542127451,9
7767,7768,1,4885.691380675966,4882.757405528033,-0.0006005240444653115,1
7770,7788,-1,4879.8277510847165,4873.977377259472,-0.0011988894124274063,18
7788,7789,1,4873.977377259472,4868.1732121262,-0.001190847778726245,1
7789,7794,-1,4868.1732121262,4862.351976587597,-0.0011957741199722927,5
7794,7796,1,4862.351976587597,4859.418334265061,-0.000603338124566366,2
7807,7808,1,4856.502683264503,4853.593059084159,-0.0005991192366412434,1
7814,7817,-1,4850.680903248708,4844.853723823503,-0.0012013116388056577,3
7817,7818,1,4844.853723823503,4841.897501490881,-0.0006101778301551564,1
7837,7839,1,4838.992362989987,4836.085518594494,-0.0006007127470846196,2
7840,7846,1,4833.183867283337,4830.256819564944,-0.0006056148077062673,6
7847,7848,1,4827.358665473204,4824.470559762262,-0.0005982786677108942,1
7851,7852,1,4821.575877426405,4818.684246219212,-0.0005997274087775617,1
7860,7888,-1,4815.7930356714805,4810.041688326,-0.0011942679643578424,28
7888,7889,1,4810.041688326,4804.23300780925,-0.0012076154206414058,1
7889,7898,-1,4804.23300780925,4801.334824969932,-0.0006032560940751885,9
7901,7902,1,4798.45402407495,4795.568970868621,-0.0006012463997474571,1
7903,7917,1,4792.6916294861,4789.8261380814965,-0.0005978877061428856,14
7918,7921,1,4786.952242398647,4784.068712571774,-0.0006023728002408912,3
7933,7954,-1,4781.198271344231,4778.330485658297,-0.0005998048027252567,21
7956,7970,1,4775.463487366902,4769.731111420219,-0.0012003810649682256,14
7970,7972,-1,4769.731111420219,4766.860102706551,-0.0006019225500563108,2
7977,7999,1,4763.999986644927,4758.257308701388,-0.0012054319814520653,22
7999,8005,-1,4758.257308701388,4752.538786171219,-0.0012018102761512939,6
8005,8020,1,4752.538786171219,4749.679751306065,-0.0006015805433241539,15
8021,8026,-1,4746.829943455281,4743.976174613567,-0.0006011946658524003,5
8041,8050,-1,4741.129788908799,4735.437005602042,-0.0012007229416235443,9
8050,8068,1,4735.437005602042,4732.58737042026,-0.0006017681532686225,18
8073,8085,-1,4729.747817998008,4726.906078736025,-0.0006008225747616835,12
8086,8109,1,4724.0699350887835,4721.227361371681,-0.0006017213453994863,23
8110,8120,-1,4718.394624954858,4715.569453106173,-0.000598757008102635,10
8121,8129,1,4712.740111434309,4707.088237281628,-0.0011992755847004544,8
8129,8132,-1,4707.088237281628,4701.433545746447,-0.0012013141139768369,3
8132,8138,1,4701.433545746447,4698.624650309217,-0.0005974550974502391,6
8140,8154,1,4695.8054755190315,4692.992754784253,-0.0005989857862389592,14
8156,8157,1,4690.176959131382,4687.3567792870645,-0.000601294976477873,1
8169,8180,1,4684.544365219493,4681.736596414625,-0.0005993686015045574,11
8197,8207,1,4678.927554456776,4673.322579152731,-0.0011979188048565348,10
8207,8233,-1,4673.322579152731,4667.719974497736,-0.0011988482626873465,26
8233,8247,1,4667.719974497736,4662.109925595559,-0.0012018820607979652,14
8247,8254,-1,4662.109925595559,4656.511333111338,-0.001200870973351309,7
8254,8260,1,4656.511333111338,4650.9255583549375,-0.0011995621521806443,6
8260,8264,-1,4650.9255583549375,4645.343517849303,-0.001200199924853096,4
8264,8265,1,4645.343517849303,4639.765584821506,-0.0012007579216399833,1
8265,8267,-1,4639.765584821506,4634.195179182966,-0.0012005791104540142,2
8267,8286,1,4634.195179182966,4631.433845579541,-0.0005958604453754068,19
8287,8288,1,4628.654985272194,4625.872959173451,-0.0006010441710593284,1
8293,8295,1,4623.097435397947,4620.324702341165,-0.0005997565691676643,2
8308,8312,1,4617.55250751976,4614.779076879549,-0.0006006278511601071,4
8313,8317,1,4612.010209433422,4609.248259996511,-0.0005988602174517021,4
8320,8325,1,4606.482711040513,4603.716417499323,-0.0006005218546809576,5
8326,8327,1,4600.954187648824,4598.18856186629,-0.0006010983091199185,1
8336,8357,-1,4595.42964872917,4589.924443331409,-0.001197974034763849,21
8357,8389,1,4589.924443331409,4587.087951290202,-0.0006179822949652358,32
8390,8392,-1,4584.335698519428,4578.828031674615,-0.0012014100203420197,2
8392,8395,1,4578.828031674615,4576.07694858507,-0.0006008269082207196,3
8397,8409,-1,4573.331302415919,4570.591357561008,-0.0005991135725205154,12
8410,8411,-1,4567.849002746472,4565.102299859803,-0.0006013121022647727,1
8443,8465,-1,4562.363238479887,4559.664372204781,-0.0005915500660584883,22
8472,8478,1,4556.928573581458,4554.192564705361,-0.0006004063552715877,6
8481,8507,1,4551.460049166538,4545.985286152776,-0.0012028586331904734,26
8507,8525,-1,4545.985286152776,4540.528587694339,-0.00120033350637061,18
8525,8554,1,4540.528587694339,4535.097668420373,-0.0011960984649859174,29
8554,8560,-1,4535.097668420373,4532.361956883456,-0.0006032310077834779,6
8568,8579,1,4529.642539709325,4526.914407073548,-0.00060228431092757,11
8584,8590,1,4524.198258429305,4521.480357210111,-0.0006007475941466334,6
8592,8601,-1,4518.767468995785,4516.057597956941,-0.0005996925173593626,9
8608,8632,-1,4513.347963398167,4507.932160531396,-0.001199952432360929,24
8632,8668,1,4507.932160531396,4502.519551513541,-0.0012006855527340043,36
8668,8670,-1,4502.519551513541,4499.814055190723,-0.0006008849693742713,2
8672,8694,1,4497.1141667576085,4494.418417293485,-0.0005994398550187574,22
8695,8718,1,4491.7217662431085,4489.02176455155,-0.0006011061753311564,23
8732,8742,-1,4486.32835149282,4480.942624588244,-0.0012004754183414512,10
8742,8752,1,4480.942624588244,4475.550838554652,-0.001203270491348385,10
8752,8755,-1,4475.550838554652,4470.172432047197,-0.0012017306252277704,3
8755,8759,1,4470.172432047197,4467.497199034348,-0.0005984630466756569,4
8760,8761,1,4464.816700714928,4462.135791101086,-0.0006004523351231805,1
8762,8814,1,4459.458509626425,4456.798630246577,-0.0005964579273709525,52
8824,8848,1,4454.124551068429,4451.429739395979,-0.0006050148893578244,24
8855,8861,1,4448.758881552341,4443.442267702885,-0.0011950779961356073,6
8861,8867,-1,4443.442267702885,4440.779533396787,-0.000599250343692348,6
8868,8881,1,4438.115065676749,4435.438317333792,-0.0006031272969143631,13
8883,8887,1,4432.777054343392,4430.1186763534415,-0.0005997093824841038,4
8895,8906,-1,4427.460605147629,4424.808389216605,-0.0005990377255848944,11
8907,8914,1,4422.153504183075,4416.85367609526,-0.0011984722110621737,7
8914,8918,-1,4416.85367609526,4411.55114930102,-0.0012005212721758474,4
8918,8927,1,4411.55114930102,4408.904848788007,-0.0005998571530632102,9
8928,8940,1,4406.259505878735,4403.469709024595,-0.0006331440194153881,12
8943,8964,1,4400.827627199181,4398.18163473908,-0.0006012488295944474,21
8970,8971,-1,4395.542725758237,4392.906233680212,-0.0005998103630241447,1
8972,8987,-1,4390.270489940003,4387.657861547287,-0.0005950950855312387,15
8989,8990,-1,4385.025266830359,4382.393796544868,-0.0006001037908257567,1
8991,8992,-1,4379.7643602669405,4377.135422885501,-0.0006002463066938635,1
9009,9013,1,4374.509141631769,4369.270770676948,-0.001197476284817478,4
9013,9020,-1,4369.270770676948,4366.652317831178,-0.0005992882984828807,7
9031,9040,1,4364.03232644048,4358.823314757021,-0.001193623532964927,9
9040,9043,-1,4358.823314757021,4356.212658871523,-0.0005989359276526995,3
9050,9052,1,4353.598931276199,4350.9895366515475,-0.0005993649543383217,2
9054,9065,1,4348.378942929557,4345.7616611561925,-0.0006018982723711153,11
9076,9095,-1,4343.1542041594985,4337.939810305583,-0.0012006006714939677,19
9095,9109,1,4337.939810305583,4332.737061308514,-0.001199359425114399,14
9109,9117,-1,4332.737061308514,4330.11170796001,-0.0006059341500199711,8
9118,9135,1,4327.5136409352335,4322.384322502456,-0.0011852807081318417,17
9135,9140,-1,4322.384322502456,4319.854038655422,-0.0005853907608032172,5
9141,9142,1,4317.262126232229,4314.6709816064695,-0.0006001823725308997,1
9169,9170,1,4312.082179017506,4309.492431548398,-0.0006005793400019055,1
9171,9172,1,4306.906736089469,4304.323515989341,-0.0005997854744523856,1
9176,9177,1,4301.7409218797475,4299.154379818473,-0.0006012779728594708,1
9185,9190,1,4296.574887190582,4293.997385821189,-0.0005998967636005048,5
9191,9192,1,4291.420987389696,4286.272394699071,-0.0011997407632003965,1
9192,9214,-1,4286.272394699071,4281.125249396301,-0.0012008441901955047,22
9214,9225,1,4281.125249396301,4276.014527541762,-0.001193780036045422,11
9225,9233,-1,4276.014527541762,4270.890959940292,-0.0011982109902733962,8
9233,9235,1,4270.890959940292,4268.3442028207455,-0.0005963058161481127,2
9240,9242,1,4265.783196299053,4263.204550096169,-0.0006044953726482838,2
9252,9272,1,4260.646627366112,4258.084600848681,-0.0006013234002968382,20
9277,9304,-1,4255.529750088172,4250.420442082549,-0.0012006279607178483,27
9304,9312,1,4250.420442082549,4245.3180113623075,-0.0012004531762842552,8
9312,9319,-1,4245.3180113623075,4240.21955055247,-0.0012009608694076856,7
9319,9327,1,4240.21955055247,4235.115568522131,-0.001203707017876865,8
9327,9338,-1,4235.115568522131,4230.0317420442425,-0.0012003985241098025,11
9338,9365,1,4230.0317420442425,4227.479902019857,-0.0006032673464413385,27
9366,9381,-1,4224.943414078645,4222.40586663531,-0.000600610989221595,15
9383,9390,1,4219.872423115329,4214.799437992713,-0.001202165519229359,7
9390,9402,-1,4214.799437992713,4209.737170188046,-0.0012010696781999952,12
9402,9412,1,4209.737170188046,4204.680861083479,-0.0012010985247188355,10
9412,9418,-1,4204.680861083479,4199.632439024454,-0.0012006671197690721,6
9418,9426,1,4199.632439024454,4194.601427475812,-0.0011979647318398623,8
9426,9432,-1,4194.601427475812,4189.5650955882775,-0.0012006699503187557,6
9432,9437,1,4189.5650955882775,4187.044844261155,-0.0006015544023355579,5
9442,9447,1,4184.532617354598,4182.0274236715,-0.0005986794493387793,5
9448,9468,-1,4179.5182072172975,4174.498702362153,-0.001200976908409257,20
9468,9475,1,4174.498702362153,4169.494130954581,-0.001198843685049078,7
9475,9502,-1,4169.494130954581,4164.493514121527,-0.0011993341820363268,27
9502,9551,1,4164.493514121527,4161.9955872044275,-0.0005998152977377824,49
9556,9596,1,4159.498389852105,4154.50581354369,-0.0012002832650674922,40
9596,9604,-1,4154.50581354369,4152.008922870526,-0.0006010078659716145,8
9606,9615,1,4149.517717516803,4144.525151584674,-0.0012031677587622802,9
9615,9621,-1,4144.525151584674,4142.0361960379105,-0.0006005405820282972,6
9622,9645,1,4139.550974320287,4137.061079262303,-0.000601489164750113,23
9657,9658,-1,4134.578842614746,4132.094827330462,-0.0006007904018375809,1
9661,9675,-1,4129.615570434064,4124.659539781532,-0.0012001191316728388,14
9675,9736,1,4124.659539781532,4122.182199483739,-0.0006006169173234932,61
9742,9746,1,4119.708890164049,4117.235888350675,-0.0006002855734001944,4
9750,9753,-1,4114.7655468176645,4112.2948980005185,-0.000600434894536539,3
9754,9757,1,4109.8275210617185,4107.3552838352825,-0.0006015428174944715,3
9765,9788,-1,4104.890870664982,4099.96669782519,-0.0011995867843849206,23
9788,9825,1,4099.96669782519,4097.478051501208,-0.0006069918385682715,37
9832,9835,1,4095.0195646703073,4092.5645039521482,-0.000599523562558768,3
9836,9841,1,4090.108965249777,4087.637454499457,-0.0006042652582898267,5
9849,9861,1,4085.184872026757,4082.723773187633,-0.0006024449116064368,12
9864,9883,-1,4080.2741389237203,4077.8605362431504,-0.0005915295390438446,19
9897,9899,1,4075.4138199214044,4072.9689087584757,-0.000599917277351647,2
9906,9916,1,4070.5251274132206,4068.076597217402,-0.000601526859354995,10
9917,9918,1,4065.6357512590716,4063.1939243287206,-0.000600601499924025,1
