equity,action,position_frac
9803.612107096593,0,-0.29649502285203083
9821.306269785506,0,-0.2941592445726908
9826.796834199204,0,-0.2934361539447073
9815.123971978537,0,-0.2949744026779204
9820.330292814902,0,-0.2942878624074618
9827.161761500309,0,-0.2933881227657904
9844.396249029007,0,-0.2911238009213938
9839.421986425697,0,-0.2917765210555669
9849.905874047174,0,-0.2904016003150052
9849.66437803909,0,-0.2904332386351897
9866.36831456765,0,-0.28824851227739906
9839.990473580361,0,-0.2917018910687912
9854.31164949582,0,-0.2898246731899278
9859.55590648671,0,-0.2891386207831505
9844.410498218756,0,-0.29112193209765547
9850.261178518838,0,-0.29035505480209683
9856.211418092753,0,-0.28957606159813726
9883.948853847394,0,-0.28595710993335005
9887.04240845824,0,-0.28555474708484235
9856.74196909289,0,-0.28950664861447806
9853.160425996743,0,-0.28997537371739995
9858.04475215566,0,-0.2893362347582437
9848.101038363762,0,-0.29063808883650866
9936.036489393475,0,-0.279215743258459
9917.465909007788,0,-0.28161109092174075
9910.895181989346,0,-0.28246077366660083
9917.494222332873,0,-0.2816074320669295
9920.701585407298,0,-0.28119308835160534
9925.694723560664,0,-0.28054858191961796
9952.508367688977,0,-0.27709857990042025
9978.085478234132,0,-0.2738249567563385
9975.631656726697,0,-0.27413829421537445
9965.981439232748,0,-0.2753720624831081
9974.565743311701,0,-0.2742744526342283
9998.915943103138,0,-0.27117123247643005
9990.97118707318,0,-0.2721820596648212
9989.464844156852,0,-0.2723738960107871
9956.127661885239,0,-0.27663432355144
9948.983821351827,0,-0.27755100732444604
9951.731509266036,0,-0.27719827358566484
9955.440739906688,0,-0.2767224108795988
9949.997549422545,0,-0.2774208475619469
9946.250197572954,0,-0.27790212897762917
9939.62747026465,0,-0.2787535891910264
9961.139860643076,0,-0.27599195279264793
10007.845928824318,0,-0.270036968316498
9992.804706190502,0,-0.27194863469598707
10002.871666221008,0,-0.270668536690773
10068.934610985909,0,-0.2623315965280759
10094.601657975454,0,-0.25912192808327156
10155.780461635846,0,-0.2515369302080522
10115.574244633126,0,-0.25651139475014795
10139.119087622123,0,-0.2535935511734418
10133.694772688037,0,-0.2542645686427294
10149.020238899186,0,-0.25237057406846514
10128.218272409677,0,-0.2549427708767809
10106.49732570856,0,-0.25763990165915657
10083.028355028617,0,-0.26056714860706837
10103.005904111216,0,-0.2580745199456359
10066.779097191142,0,-0.26260188885729235
10070.156710324905,0,-0.26217840183070534
10027.193367632946,0,-0.26758643588650444
10037.260327663453,0,-0.26631509873187154
10037.383573902061,0,-0.2662995500013021
10032.688743461365,0,-0.26689211913470234
10036.256037367762,0,-0.26644181410862233
10041.888723570126,0,-0.26573144282999206
10034.100523572995,0,-0.26671386966498917
10028.965078576552,0,-0.26736250482853097
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,0,0.0
10027.26295369913,1,0.0
10027.26295369913,1,0.0
10027.26295369913,1,0.0
10027.26295369913,2,0.0
10025.608455311769,2,0.30004950816884784
10029.718033224233,2,0.30033630597029354
10035.410894235605,2,0.3007332093165333
10030.223210805136,2,0.3003715449081483
10042.801583242397,2,0.3012478130692693
10049.572549771772,2,0.3017186020154263
10033.640026066383,2,0.30060979355732753
10043.504722074294,2,0.30129673222748143
10055.96854961504,2,0.3021627370273876
10035.400314600403,2,0.3007324721274504
10016.483316495394,2,0.29941184470945476
10019.129242568546,2,0.2995968612335205
10018.842778599996,2,0.29957683494234594
10004.175742028403,2,0.29854995052503874
10015.47888615209,0,-0.299661429745332
10011.041484481788,0,-0.30023750565193164
10022.74970642137,0,-0.29871861415645834
10025.26533943468,0,-0.29839272757788365
10031.218224349312,0,-0.2976222147340393
10056.035610317409,0,-0.29441980052313593
10061.243875998016,0,-0.293749736035439
10058.113830392698,0,-0.2941523458829656
10043.327442056725,0,-0.29605767449666825
10036.624444815357,0,-0.2969232514707366
10040.478561419008,0,-0.29642541728817484
10041.046384446921,0,-0.2963521041913398
10034.994216967752,0,-0.29713394221505013
10070.634419709728,0,-0.29254335588678837
10081.040575229159,0,-0.2912091278300127
10108.910086265243,0,-0.28764936058202384
10148.597070751475,0,-0.28261389411893945
10155.831270402688,0,-0.28170026285248495
10133.315897175844,0,-0.28454809273126236
10145.070912127401,0,-0.28305969682286125
10127.347346774593,0,-0.28530514092678394
10128.441082567522,0,-0.28516634521024614
10120.352605275963,0,-0.28619348716908366
10109.040292907257,0,-0.28763277537764476
10008.031066228821,0,-0.30062861741950153
10020.404602788836,0,0.0
10018.751236029377,0,-0.3000495081688478
10000.89970274965,0,-0.302370087091761
10001.180244859697,0,-0.302333554438279
9996.634098212704,0,-0.3029258137191138
10052.146704186207,0,-0.29573045441545653
10075.020706162708,0,-0.2927886697938942
10072.215698536223,0,-0.2931486980326393
10047.19824733571,0,-0.2963686289677752
10047.081854404274,0,-0.2963836470742396
10036.623856483184,0,-0.2977344576336371
10048.283203115765,0,-0.29622865454541364
10028.15590893153,0,-0.2988302869588899
10024.326060344685,0,0.0
10024.326060344685,0,0.0
10024.326060344685,0,0.0
10024.326060344685,0,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10024.326060344685,2,0.0
10022.672046544729,2,0.30004950816884784
10029.552528142394,2,0.3005296887616317
10035.178446096896,2,0.30092182554363067
10006.283228925235,2,0.2989030923927947
10022.281710749092,2,0.3000222473374304
10027.137528706788,2,0.30036122389296627
10042.178468031974,2,0.30140912643866125
10102.87304135481,2,0.3056060192259377
10083.491649302103,2,0.30427133056366745
10097.080620787481,2,0.3052076642828481
10083.314778394706,2,0.30425912682275774
10072.234324295972,2,0.3034937430398113
10058.671578496866,2,0.30255459941265145
10066.92575747532,2,0.3031264561346375
10058.400783038642,2,0.3025358225662212
10040.622410646662,2,0.30130086148817725
10019.33081279406,2,0.2998160895652704
10017.628989385064,2,0.2996971403238239
10016.171735748023,2,0.2995952532040521
10017.06686517937,2,0.2996578416754231
10013.585151202251,2,0.29941433337698803
10011.816457416426,2,0.0
10010.164507700953,0,-0.30004950816884784
10009.27455452448,0,-0.3001650992821762
10008.227550787453,0,-0.30030111514620333
9993.731865845482,0,-0.30218717288197966
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,1,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,2,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,0,0.0
9991.07567756736,2,0.0
9989.42715008056,2,0.3000495081688479
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9985.815913134005,2,0.0
9984.168253508338,2,0.30004950816884784
9976.294070171718,2,0.29949704465278976
9986.090831578562,2,0.30018426655313785
9987.528930334021,2,0.3002850326327498
9976.584717918528,2,0.29951745239866284
9981.297036253532,2,0.29984816059624725
9977.691530037288,2,0.29959515600077685
9976.722571407761,2,0.29952713132504805
9975.411767998572,2,0.2994350867813584
9980.389235169085,2,0.2997844758456716
10020.218534624913,2,0.302567757836857
10006.16863449677,2,0.3015884765848143
10033.998106451194,2,0.3035255333489604
10031.958193546927,2,0.30338391122249175
10014.231469934986,2,0.30215079404255996
10019.479066197116,2,0.30251628518840895
10044.524176563364,2,0.30425539759523396
10060.093652436992,2,0.3053321647880249
10040.637983112538,2,0.3039861121054214
10049.88910765954,2,0.30462680685283394
10056.911467990432,2,0.3051123596134668
10056.549303765827,2,0.30508733478279504
10043.228712343007,2,0.3041656543199649
10052.321663955829,2,0.3047950798643639
10026.175120147425,2,0.30298210475847154
10031.422716409556,2,0.30334672587006367
10047.706361009923,2,0.3044757451624302
10051.011059756886,2,0.3047044284381503
10052.209508588143,2,0.30478732326484537
10047.08422741617,2,0.3044326770449137
10048.287656503542,2,0.304515981382656
10042.494423381568,2,0.30411477617580257
10051.281388058751,2,0.3047231283495245
10112.555271920695,2,0.3089359423356889
10090.702704933727,2,0.30743936434166946
10087.35716808663,2,0.3072096721550208
10108.817091681576,2,0.3086803909708855
10118.318025875253,2,0.3093295287124931
10173.319177556574,2,0.3130635776192549
10181.769476920455,2,0.31363369644056865
10179.612229182143,2,0.31348824275110865
10189.5109862342,2,0.3141551651488143
10193.070474883953,2,0.31439466677015193
10191.902704430357,2,0.31431611130566295
10193.509135842467,2,0.31442417067196143
10181.3614943396,2,0.3136061927028719
10176.746191393695,2,0.31329490309209734
10172.314361083027,2,0.31299572235947953
10180.178384697174,2,0.31352642208380926
10195.049230243141,2,0.31452773579186816
10210.511730215441,2,0.315565794916267
10200.567154807137,2,0.31489853715881266
10220.135178709521,2,0.31621026949561803
10203.586385273647,2,0.31510125796022104
10224.847297834282,2,0.3165253938757256
10217.090449331705,2,0.3160064977182182
10236.709471056696,2,0.3173173958558435
10226.744376993202,2,0.3166521796232844
10268.042453582153,2,0.3194006052117436
10286.993324146899,2,0.3206544167610134
10281.89354188623,2,0.3203174637921704
10293.689178886963,2,0.3210963185189373
10292.246099875389,2,0.3210011292236058
10289.262727252897,2,0.3208042534419804
10276.023612820101,2,0.3199292116408179
10233.51692767742,2,0.31710441982390736
10195.176724799658,2,0.31453630788283715
10195.258400999926,2,0.314541799265948
10191.045901168514,2,0.31425846303303984
10209.048132548678,2,0.31546767251615615
10221.904763311924,2,0.3163286450632251
10237.994576344337,2,0.3174030883240142
10237.703928597528,2,0.31738370944221206
10221.231631895565,2,0.3162836210696354
10242.405887999816,2,0.3176970766452541
10294.81113098431,2,0.3211703069971758
10276.232783576887,2,0.31994305435190323
10278.28783645974,2,0.32007902573243824
10291.00163347764,2,0.32091901950203666
10309.666836551689,2,0.32214846605988107
10284.224102537308,2,0.32047149012982273
10275.972614997494,2,0.3199258365705716
10281.64353302931,2,0.3203009366043332
10303.791927229448,2,0.32176197569556014
10327.286584262303,2,0.3233049724583263
10335.558391247061,2,0.3238465484858111
10333.064677405691,2,0.323683370060671
10337.083146458903,2,0.32394628343856274
10344.248340535143,2,0.3244145684144894
10333.232810852098,2,0.3236943745011917
10330.84109265594,2,0.3235378013377715
10314.817616634966,2,0.32248695621164153
10310.696952726295,2,0.3222161885263927
10318.576116319031,2,0.3227337376020507
10308.264396430006,2,0.3220562443093337
10287.982602221371,2,0.32071974168587697
10288.191772978156,2,0.3207335522338174
10308.488906375622,2,0.3220710093362066
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,0,0.0
10301.31104414143,0,0.0
10301.31104414143,0,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,2,0.0
10301.31104414143,1,0.0
10301.31104414143,0,0.0
10301.31104414143,0,0.0
10301.31104414143,0,0.0
10299.611327819146,0,-0.3000495081688479
10287.12064030152,0,-0.3016280365765311
10285.919071882576,0,-0.3017800886324567
10276.847648322468,0,-0.3029291762681022
10278.973383216704,0,-0.30265972503873767
10297.60263374497,0,-0.30030310134349975
10287.183720743502,0,-0.3016200550653545
10286.459055666042,0,-0.3017117521783185
10262.528007990046,0,-0.3047471958796688
10269.908642231418,0,0.0
10268.21410730545,0,-0.30004950816884784
10266.211180234937,0,-0.3003031464690155
10289.07376532487,0,0.0
10287.376068153591,0,-0.30004950816884784
10292.79121824256,0,-0.29936553789678527
10278.19568174988,0,-0.30121069999652794
10272.31115312042,0,-0.30195610300301334
10256.514934440196,0,0.0
10256.514934440196,0,0.0
10256.514934440196,2,0.0
10254.822609476014,2,0.30004950816884784
10282.065125375384,2,0.30190403954653994
10297.830781471708,2,0.3029728025771526
10299.481555168508,2,0.30308452025510524
10316.383534017608,2,0.3042263206408139
10306.314472145898,2,0.303546563755352
10304.859905946923,2,0.30344825697226463
10296.591422379292,2,0.3028889042306657
10293.939515453358,2,0.3027093156737055
10282.860185925238,2,0.30195801563375035
10279.885651028017,2,0.3017560337914703
10289.590066562985,2,0.3024145682470743
10291.171053235417,2,0.30252173518315767
10293.958149684993,2,0.3027105779166583
10288.243286605835,2,0.30232325099769436
10292.49919896093,2,0.30261173788883167
10289.187786385877,2,0.30238729449166624
10286.568763398127,2,0.3022096780527644
10290.081133373189,2,0.3024478586602766
10287.710201430176,2,0.30228709901391826
10285.427690743167,2,0.3021322646987252
10285.362288243892,2,0.3021278271016067
10288.093481998556,2,0.3023130921483823
10290.25907201647,2,0.30245992069688604
10301.84810258643,2,0.3032446161439861
10300.898852904205,2,0.3031804086572263
10328.590051871231,2,0.3050485987829927
10331.410397636082,2,0.3052383118198156
10320.461873106515,2,0.30450126967201524
10325.919876090753,2,0.30486889155860897
10314.110888512056,2,0.30407301155364475
10314.48028475098,2,0.3040979350403355
10315.813180378675,2,0.30418785183152486
10312.581420009443,2,0.30396979797737367
10322.664731587702,2,0.3046496892241944
10322.697250148793,2,0.30465187971675795
10318.160728187868,2,0.3043461603059781
10311.833127727228,2,0.3039192895932764
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10310.338412413728,2,0.0
10308.63720657568,2,0.30004950816884784
10327.554834193183,2,0.3013316512286269
10326.945844293894,2,0.30129045008612365
10362.801251372004,2,0.30370799286570827
10358.486040528496,2,0.30341792665258827
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,2,0.0
10343.943591375688,0,0.0
10342.23684068311,0,-0.30004950816884784
10340.491618094196,0,-0.3002689247935267
10341.951198800227,0,0.0
10341.951198800227,0,0.0
10341.951198800227,0,0.0
10340.244776852425,0,-0.30004950816884784
10287.224829259509,0,-0.3067499116241373
10315.94884970309,0,0.0
10315.94884970309,0,0.0
10314.24671814289,0,-0.3000495081688479
10318.039878576055,0,-0.2995715785995134
10333.255432682603,0,-0.29765798014079636
10319.448284693186,0,-0.2993942120862607
10317.396926512689,0,-0.2996525643591876
10315.148244766822,0,-0.29993588602632165
10314.462747102001,0,-0.3000222795725623
10321.654787610023,0,-0.2991164352008594
10327.124098031543,0,-0.2984284148972041
10317.237380507233,0,-0.2996726622175073
10309.246876427078,0,-0.3006800141448397
10318.331095882566,0,-0.2995349004069626
10320.237212182234,0,-0.2992948802790601
10316.439283707525,0,-0.2997732070434746
10308.2375187098,0,-0.30080737358990506
10291.1675632157,0,-0.3029650222568013
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,1,0.0
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10291.096782317532,0,0.0
10289.39875134845,0,-0.30004950816884784
10337.243815063957,0,-0.29403233834442993
10350.44025600438,0,-0.29238249341942285
10355.815042232716,0,-0.29171173215157037
10349.690688434843,0,-0.2924760931253142
10347.752862890211,0,-0.29271813535634456
10345.037107759897,0,-0.29305749672079145
10353.877216688083,0,-0.2919534881564447
10343.481248588538,0,-0.29325199751960557
10345.612451515974,0,-0.2929855867627805
10352.618422010497,0,-0.29211057925246364
10355.409502235636,0,-0.291762318347314
10354.103560310432,0,-0.29192524568902944
10357.700932137395,0,-0.2914765423028403
10321.34561583236,0,-0.2960255652639483
10322.844935140369,0,-0.2958373268310472
10319.092124731416,0,-0.29630859230185197
10310.794209150827,0,-0.29735183485398897
10333.405918606573,0,-0.29451295065814254
10327.7388562768,0,-0.2952232789962397
10299.195986237048,0,-0.2988128203326948
10273.731684131537,0,-0.3020320363928675
10281.478467559471,0,0.0
10279.782023612324,2,0.30004950816884784
10307.234449821099,2,0.3019137656784967
10309.283920296763,2,0.3020525441948097
10336.215735574911,2,0.30387110066020023
10337.979071541906,2,0.3039898384828805
10339.45151019791,2,0.30408895711270134
10332.628246318978,2,0.303629404657248
10339.287376702541,2,0.3040779097060694
10331.404206122485,2,0.3035469003254698
10340.90050121172,2,0.30418646978555186
10349.355940809113,2,0.30475495050159124
10349.998186383627,2,0.3047980923503339
10351.104988369145,2,0.30487242749161453
10350.551770561091,2,0.3048352742112383
10377.779245952552,2,0.3066591307431458
10350.955143280738,2,0.30486236451181076
10362.083247719025,2,0.30560889047785145
10354.566080178867,2,0.30510477912559814
10353.280856291018,2,0.305018517007356
10362.730256095861,2,0.3056522455448616
10382.210850327529,2,0.30695508046655673
10356.207415132561,2,0.3052149117030425
10380.330276149556,2,0.3068295235386771
10379.453187783674,2,0.30677094899245805
10378.707626035735,2,0.3067211503969475
10377.047606242166,2,0.3066102463463472
10367.077595506697,2,0.30594341394115837
10384.025478011825,2,0.30707619134981773
10373.253851008792,2,0.30635665658131556
10376.672443967036,2,0.3065851772619237
10377.694614619002,2,0.3066534764659148
10386.825273037748,2,0.3072629707151969
10384.855671093314,2,0.30713158552862585
10382.445326749485,2,0.30697073214473786
10393.292059481424,2,0.3076939970352862
10390.089258105263,2,0.3074805899543711
10392.879527526544,2,0.30766651684098384
10401.615972460877,2,0.3082480162318311
10440.768772125277,2,0.3108420806564964
10428.885580334409,2,0.3100568197897746
10422.765745721346,2,0.30965171252186635
10415.267263021062,2,0.3091546955409191
10408.345445771027,2,0.3086952656564648
10408.199997115531,2,0.30868560506729714
10394.02846199413,2,0.30774304595621327
10372.906532808769,2,0.3063334311760994
10423.080090674532,2,0.3096725324232987
10412.35022978416,2,0.3089611543451091
10378.299490513768,2,0.3066938866120268
10380.906941599804,2,0.30686802956393644
10386.562586171276,2,0.3072454506821732
10389.709333027811,2,0.30745526629207565
10380.039378838566,2,0.3068100976559515
10352.108474181236,2,0.3049398099633444
10355.916517821572,2,0.30519539521567474
10358.889605578097,2,0.3053948099350429
10361.60037283756,2,0.30557653022338904
10354.00333676617,2,0.305067011346765
10356.45105078975,2,0.30523125653205413
10362.18656389245,2,0.3056158139038922
10374.838765073455,2,0.30646262112840267
10380.654702691281,0,0.0
10380.654702691281,0,0.0
10380.654702691281,0,0.0
10378.941894665337,0,-0.30004950816884784
10377.93308025577,0,-0.3001758829167719
10363.915093151667,0,-0.30193447014910435
10350.393687421334,0,0.0
10350.393687421334,0,0.0
10350.393687421334,0,0.0
10350.393687421334,1,0.0
10350.393687421334,1,0.0
10350.393687421334,1,0.0
10350.393687421334,1,0.0
10350.393687421334,2,0.0
10350.393687421334,2,0.0
10348.68587246291,2,0.30004950816884784
10349.850463615674,2,0.3001282683550965
10362.2889830042,2,0.3009683692360722
10358.988024968134,2,0.30074561831933466
10357.084366353038,2,0.30061709357426697
10353.742815596503,2,0.30039137582932224
10356.757175028568,2,0.300594998625472
10360.824495632109,2,0.300869562138589
10358.844550697511,2,0.30073593335766735
10368.97208451727,2,0.3014189152797073
10345.402411289115,2,0.29982735535427985
10298.384493056963,2,0.2966306733721169
10292.431710575089,2,0.29622386915678883
10241.09101755024,2,0.2926956948411893
10240.429546289759,0,-0.30001937822795877
10221.673516266512,0,-0.3024048195600503
10226.861346733584,0,-0.3017441422344959
10223.568111809745,0,-0.3021634624976588
10218.453743057515,0,-0.30281519947179936
10230.590693398695,0,-0.3012696187860304
10251.015916923056,0,-0.29867682963766057
10259.180559415408,0,-0.2976432936777772
10277.321661132964,0,-0.29535274758416413
10267.225871414872,0,-0.29662647128656877
10258.556672364004,0,-0.29772221148991423
10249.722274042202,0,-0.29884073886273743
10264.50599621662,0,-0.2969700496508805
10251.786369054313,0,-0.2985792302247203
10243.493437323361,0,-0.2996305345448117
10251.474604703526,0,-0.2986187221735636
10258.813609191033,0,-0.29768970942485223
10260.38676493811,0,-0.29749074343350373
10260.99237614826,0,-0.2974141645890328
10256.272550557198,0,-0.2980112205414803
10269.028729402013,0,-0.2963988320957849
10295.53622456536,0,-0.2930610471546222
10276.335482404955,0,-0.2954770573954897
10278.527866655666,0,-0.29520073538375435
10292.765822041292,0,-0.29340908767655266
10294.581938972087,0,-0.2931809111312108
10290.03197119973,0,-0.2937527199930241
10278.29422256749,0,-0.29523017762273596
10273.262274275812,0,-0.2958645945300059
10276.610695073236,0,-0.2954423638853196
10278.110747455303,0,-0.29525329884685847
10271.019362699282,0,-0.29614757615023735
10273.074140615854,0,-0.2958883260582361
10281.54624726105,0,-0.29482049989331893
10284.091964442654,0,-0.29449998090096957
10295.779185749077,0,-0.2930305333259
10278.344391543478,0,-0.2952238555567294
10265.904993947051,0,-0.29679330360102235
10276.408944119796,0,-0.2954677965762005
10272.340240167103,0,-0.2959809099292713
10274.867681507454,0,-0.29566212083829774
10287.24293448458,0,-0.2941034771258502
10282.546043282542,0,-0.2946946014651583
10279.509745185733,0,-0.29507702035981603
10263.194077494512,0,-0.29713583812543354
10266.615960006779,0,-0.29670350029787623
10269.157018640612,0,-0.29638263660682806
10270.083711297091,0,-0.29626566109785446
10255.322923511696,0,-0.2981314143734625
10262.551914601856,0,-0.2972170043410991
10320.745597474997,0,-0.2899026262997741
10350.670495777757,0,-0.28617337949124827
10333.579717407509,0,-0.2883005904651538
10333.882523012584,0,-0.28826284040955313
10349.551190088463,0,-0.28631247935699516
10348.422925653456,0,-0.28645272300892066
10369.238033791216,0,-0.28387031025532355
10373.43968553028,0,-0.2833502922010092
10381.154778162789,0,-0.2823965287136258
10390.140579287128,0,-0.2812874618938239
10364.334733087968,0,-0.2844777011161242
10367.774891441486,0,-0.2840514952291647
10363.513753630892,0,-0.28457945519594263
10355.495855393308,0,-0.28557406013748077
10356.885715203114,0,-0.28540154035037046
10351.716160577294,0,-0.28604345840297896
10347.555898243421,0,-0.2865605155913944
10337.89604109169,0,-0.28776269355374495
10343.913988936461,0,-0.28701349081148136
10380.911637804158,0,-0.2824265648378871
10427.950069691273,0,-0.27664179082025137
10428.06474163639,0,-0.2766277522617078
10413.740065592268,0,-0.27838382441877135
10425.54661739158,0,-0.27693610130205504
10404.53871704609,0,-0.27951437479338825
10343.00575129615,0,-0.2871265057438957
10336.804328339189,0,-0.2878986995097532
10323.58032379328,0,-0.2895484351366205
10316.200109075497,0,-0.2904709787320978
10336.891407347513,0,-0.2878878501221419
10348.326529549593,0,-0.2864647064953278
10361.357921062689,0,-0.2848467308027749
10349.62913117616,0,-0.28630279238246803
10353.385891603151,0,-0.28583605314584115
10369.774841834298,0,-0.28380384864749414
10356.679305701902,0,-0.2854271585126181
10370.45821495723,0,-0.28371925093473166
10351.023649533734,0,-0.28612949813466115
10354.894902730928,0,-0.28564866921477067
10343.262688123179,0,-0.2870945322544522
10347.799038602054,0,-0.2865302855121287
10337.526434644004,0,0.0
10337.526434644004,0,0.0
10337.526434644004,0,0.0
10337.526434644004,0,0.0
10335.820742782287,0,-0.30004950816884784
10346.331422092766,0,-0.298728807824866
10356.126612634622,0,-0.29750042422058265
10368.661064751586,0,-0.29593190376865847
10369.626342937825,0,-0.29581126925819595
10400.663395862399,0,-0.29194438486693447
10429.51034111159,0,-0.2883710005261232
10424.32601438657,0,-0.2890117456640391
10442.270082228199,0,-0.2867966991242818
10432.646394612153,0,-0.28798371620406377
10427.574808091713,0,-0.2886101438225526
10405.7791979809,0,-0.2913092251450781
10421.36146381182,0,-0.28937842908872774
10415.006093671489,0,-0.2901652243238065
10408.63100835107,0,-0.29095542558811316
10416.863148790047,0,-0.28993522150055784
10418.333173868436,0,-0.28975321185530495
10413.354612372486,0,-0.2903698350203502
10409.444498791585,0,-0.29085453836997505
10404.671702524707,0,-0.29144667485423525
10400.545870419934,0,-0.29195898374831664
10399.874597249373,0,-0.29204237488877177
10400.991854590851,0,-0.2919035858339368
10455.000537688948,0,-0.28522984047074207
10453.285508430827,0,-0.2854407030534238
10469.926077472477,0,-0.28339766429557306
10486.00830495766,0,-0.2814293373029846
10486.410073530518,0,-0.2813802415655058
10478.658179565718,0,-0.28232818008883465
10466.09425038338,0,-0.2838675394771339
10467.09876752028,0,-0.2837443279766448
10463.48246754554,0,-0.28418800479220147
10461.434385730598,0,-0.28443941602345385
10461.992918696578,0,-0.28437084383436617
10455.06427705758,0,-0.28522200505850465
10462.468188523355,0,-0.28431249978997186
10470.543564569207,0,-0.28332197753749905
10459.689879407104,0,-0.2846536396485547
10458.366856836554,0,-0.2848161531445776
10480.07422716076,0,-0.2821549143565402
10470.34258457802,0,-0.28334661111922294
10463.76671067593,0,-0.2841531204500151
10458.4108810251,0,-0.28481074477143026
10453.90280411804,0,-0.28536479867426195
10446.459653701606,0,-0.28628062698870277
