equity,action,position_frac
10216.20667258124,0,-0.30089048169299487
10190.02109715212,0,-0.30423341548171073
10207.949384767639,0,-0.30194278188732604
10202.914072433825,0,-0.3025853128839625
10207.115206886336,0,-0.302049183338604
10214.14844841937,0,-0.3011526204542327
10212.789762901823,0,-0.3013257227370147
10227.146403280056,0,-0.29949895066594223
10220.222824429897,0,-0.30037928210344567
10216.541319380407,0,-0.300847870517436
10216.806109879806,0,-0.3008141562476757
10209.482906163936,0,-0.30174722280454697
10224.693627615028,0,-0.29981068415341944
10229.04462139218,0,-0.29925780082877357
10247.572151176935,0,-0.29690875295208546
10241.033367363485,0,-0.2977368145018457
10246.67806859164,0,-0.29702191582525944
10252.40257771534,0,-0.29629771349956074
10251.828116970883,0,-0.2963703514857852
10286.375764663257,0,-0.2920163839459423
10280.586082343683,0,-0.29274400437096637
10274.726738853671,0,-0.293481214358033
10274.092178275894,0,-0.2935611038677322
10271.509641607108,0,-0.29388634028385957
10254.570659689416,0,-0.29602364257070934
10247.9916792342,0,-0.2968556606363806
10254.750373801387,0,-0.2960009298054514
10255.010090938234,0,-0.29596810744371266
10254.255916081804,0,-0.2960634226542329
10255.20990337109,0,-0.2959428568108255
10251.118821860113,0,-0.29646004990485875
10240.53871451457,0,-0.297799499603707
10244.365200655477,0,-0.2973147441599445
10244.485010063458,0,-0.2972995720442832
10243.51092445329,0,-0.29742293607977116
10237.481623317753,0,-0.29818704524935047
10240.533836281347,0,-0.29780011783013327
10237.971202804114,0,-0.2981249659824505
10242.047259356761,0,-0.2976083475135294
10237.636556004947,0,-0.298167398956351
10242.576840355558,0,-0.2975412561228144
10241.288011137776,0,-0.2977045470175094
10240.254020823619,0,-0.29783558028382556
10240.204067715404,0,-0.29784191130230503
10240.798431651416,0,-0.29776658607919165
10240.623595772668,0,-0.29778874255817606
10244.435056955244,0,-0.29730589783438754
10243.905671085777,0,-0.29737294017475485
10242.212143639732,0,-0.29758745796164776
10245.089520724576,0,-0.29722302499016734
10251.438443700948,0,-0.2964196285581378
10248.111683771509,0,-0.2968404745642226
10254.505681622872,0,-0.29603185487397427
10253.581549120918,0,-0.2961486633427927
10240.778528459863,0,-0.2977691083187736
10216.371361734884,0,-0.3008695111796075
10215.527232257802,0,-0.3009770046329806
10217.050802058322,0,-0.3007830025365018
10216.046666531494,0,-0.3009108565360162
10215.27239335418,0,-0.3010094599156918
10218.31953295522,0,-0.30062149421997725
10207.509758389493,0,-0.3019988551513545
10213.968734307398,0,-0.3011755141495051
10206.940371007588,0,-0.30207148629177777
10213.05455340122,0,-0.3012919836938908
10208.174173754602,0,-0.3019141124706369
10190.206079755973,0,-0.3042097397590275
10192.234058871856,0,-0.30395023726922166
10193.992369255115,0,-0.30372532546250325
10196.490024665804,0,-0.3034059747246203
10148.370351626943,0,-0.3095862250670401
10153.084782989385,1,0.0
10151.409524000192,0,-0.30004950816884784
10117.17214326055,0,-0.3044489875254594
10127.085531586581,0,-0.30317206443396333
10127.603626574248,0,-0.3031053984249504
10133.3496751147,1,0.0
10131.677672418306,0,-0.30004950816884784
10131.38231697569,1,0.0
10129.71063889339,0,-0.30004950816884784
10146.789646000036,0,-0.2978612737061615
10146.299652949365,0,-0.297923951039436
10150.061395845074,0,-0.29744292378141446
10158.901163236416,0,-0.2963139538795045
10148.788277171863,0,-0.2976056820111241
10158.031524095548,0,-0.29642493260116665
10151.613009228047,0,-0.2972446173839627
10136.705660329892,0,-0.2991523849334615
10137.411843343936,0,-0.2990618845808001
10109.628993406533,0,-0.3026319108816909
10111.71882971916,0,-0.3023626898407194
10132.492208022859,0,-0.2996926189154971
10129.259117146965,0,-0.300107459161865
10137.008176146697,0,-0.2991136147028319
10144.305901064903,0,-0.2981790437336538
10148.057885385877,0,-0.29769907530295336
10146.65996955499,0,-0.2978778606457693
10146.568576749292,0,-0.2978895509722319
10143.2440930677,0,-0.2983149388060576
10136.90740009606,0,-0.2991265298390021
10141.577065771988,0,-0.2985283500366173
10141.975853681859,0,-0.29847729120803285
10149.220657098615,0,-0.297550401052251
10160.822851799752,0,-0.2960687855761105
10158.507066949014,0,-0.29636424399725164
10159.194108143387,0,-0.2962765740867197
10156.128977351886,0,-0.2966677917692042
10150.954868428085,0,-0.2973287247040423
10148.620129422572,0,-0.29762718143391415
10160.467226816596,0,-0.29611414908447586
10188.937117948373,0,-0.29249255163111754
10193.150382590506,0,-0.2919583092267958
10194.216882210178,0,-0.29182314700086487
10183.580411078075,0,-0.2931724209355912
10175.427684881102,0,-0.2942085327335285
10193.19842480459,0,-0.2919522200156285
10190.205357334215,0,-0.29233169226642314
10192.785186697512,0,-0.29200459862265826
10186.448493725873,0,-0.2928083170594089
10184.569968089254,0,-0.2930467732312886
10186.86173183295,0,-0.2927558732670204
10208.865065883143,0,-0.28996957536404366
10221.39920447154,0,-0.28838773151771824
10239.342971431686,0,-0.28612991778170344
10244.91098897799,0,-0.2854309176677209
10233.073462493803,0,-0.28691789248396316
10238.353226755607,0,-0.28625424834646085
10245.281064158353,0,-0.2853844859421568
10262.75867150997,0,-0.2831954599638374
10257.714239031215,0,-0.28382649653826286
10268.346018540848,0,-0.2824972308303119
10268.101115847963,0,-0.2825278194485876
10285.040687934827,0,-0.2804154824039279
10258.290745600216,0,-0.28375434666192706
10272.813944450603,0,-0.2819394379375562
10278.132180016655,0,-0.2812761213161161
10262.773121707176,0,-0.2831936531980413
10268.706335146473,0,-0.2824522295386346
10274.740512301307,0,-0.2816990675549931
10302.869228647132,0,-0.2781997948075803
10306.006422759758,0,-0.2778107051149741
10275.278547566062,0,-0.28163195508753486
10271.646481115398,0,-0.28208514167594895
10275.008819359311,1,0.0
10273.313442904117,0,-0.30004950816884784
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10366.372867715587,1,0.0
10364.662416192414,0,-0.30004950816884784
10360.413857321837,0,-0.3005826274965295
10354.528470631525,0,-0.30132186267341166
10359.891595245712,0,-0.3006481923701542
10346.887837455004,0,-0.3022828205144044
10339.887885021082,0,-0.30316444688216415
10356.359227421935,0,-0.30109182007018764
10346.160919317635,0,-0.30237431851154534
10333.275580193404,0,-0.3039983470812352
10354.539408057204,0,-0.30132048809646567
10374.0961561748,0,-0.2988673011756155
10371.360748079753,0,-0.29920987262948046
10371.656899913496,0,-0.29917277504807094
10386.819957935173,0,-0.297276195320299
10371.721472792018,0,-0.2991646865811754
10367.133853725423,0,-0.29973958729827804
10379.238428924335,0,-0.29822379250454734
10381.839222549499,0,-0.2978985695752374
10387.993627844467,0,-0.29712962476114796
10413.651145804188,0,-0.29393371141841956
10419.035724599511,0,-0.2932650038518826
10415.799718944587,0,-0.29366679852715544
10400.512773543596,0,-0.2955682637862978
10393.582862701036,0,-0.29643208261346177
10397.567451009576,0,-0.2959352598572222
10398.15449629933,0,-0.295862095653863
10391.897447471078,0,-0.2966423451172719
10428.744162234503,0,-0.29206106381460745
10439.502592734583,0,-0.29072953014876185
10468.315558002407,0,-0.28717692945419243
10509.346048422778,0,-0.28215154534085657
10516.82514423544,0,-0.28123973648956907
10493.54756803623,0,-0.28408187880628527
10505.700520310256,0,-0.2825964580331627
10487.376966937854,0,-0.28483741158409487
10488.507728484874,0,-0.28469889381047064
10480.145435548713,0,-0.28572397772279545
10468.45017247229,0,-0.2871603775637837
10364.021525114704,0,-0.3001299007199774
10378.516769164697,0,-0.29831406319455955
10416.133520762874,0,-0.29362534088562786
10397.971294419225,0,-0.2958849274511012
10398.256719162398,0,-0.2958493563325386
10393.63145011126,0,-0.2964260221448251
10450.110212961372,0,-0.28941934600789626
10473.382320447741,0,-0.2865542252000064
10470.528493686219,0,-0.2869048859025907
10445.075631787744,0,-0.29004085288761355
10444.957213121268,0,-0.29005547859783715
10434.317201287664,0,-0.2913709653032436
10446.179470440786,0,-0.289904535398387
10425.701875215145,0,-0.29243809556265754
10423.483470818494,0,-0.2927131619895026
10422.250486408408,0,-0.2928660939476746
10431.87794502636,0,-0.2916729228922206
10430.429577464462,0,-0.291852284360337
10392.559792729924,0,-0.29655970667911646
10397.85287575275,0,-0.29589968597546656
10391.343004123246,0,-0.29671152912192666
10391.267493819045,0,-0.29672095194566617
10381.241450169173,0,-0.2979733051375572
10399.84516990702,0,-0.2956514309940982
10373.073086203689,0,-0.2989954051734615
10375.027730373413,0,-0.2987506758232172
10383.303785914804,0,-0.29771550118620876
10383.443658762417,0,-0.29769801997587936
10387.751321798678,0,-0.2971598817764072
10388.489177361724,0,-0.2970677493576705
10403.194335850689,0,-0.29523431375996184
10381.386791729625,0,-0.29795513324305234
10369.659137046387,0,-0.2994230667012148
10378.597537846626,0,-0.29830395940980126
10357.549303469747,0,-0.3009423254198895
10360.257788670817,0,-0.3006022196901172
10356.262473271709,0,-0.301103975617012
10363.208579917677,0,-0.30023188982404225
10356.08999848217,0,-0.3011256447638034
10350.26939500549,0,-0.30185734904728456
10380.164534410109,0,-0.29810796657789507
10363.612423327326,0,-0.3001812231203609
10358.588569244266,0,-0.300811803310203
10343.02713652578,0,-0.30276891848445797
10280.232220681728,0,-0.31072664383971765
10300.284307981472,0,-0.30817498562305967
10286.225088612837,0,-0.3099630000731611
10300.46729952647,0,-0.30815174541901985
10311.93119398278,0,-0.30669745783115526
10325.96328012233,0,-0.304921769617939
10317.423464354011,0,-0.3060018640371617
10326.243446487775,0,-0.3048863651466734
10344.637041451537,0,-0.3025661724537767
10366.665437437252,0,-0.2997983158447664
10368.426152636303,0,-0.2995775904794394
10369.933834698993,0,-0.29938864522159364
10369.00772921322,0,-0.29950469981272887
10372.609928293246,0,-0.29905340793281454
10372.733815672562,0,-0.2990378926091633
10385.220569764875,0,-0.2974759838742798
10384.305191369669,0,-0.2975903566187291
10383.228275610605,0,-0.29772493860679305
10368.318461060395,0,-0.2995910886719629
10367.295391089283,0,-0.29971933548729784
10372.626124096654,0,-0.2990513795927048
10337.470293276026,0,-0.30346921386285214
10359.800099473214,0,-0.30065967944615635
10376.260714783499,0,-0.2985963486161534
10364.673143282982,0,-0.3000481626610228
10353.290017508602,0,-0.3014775258608653
10352.773224145316,0,-0.30154249347227413
10342.46701413,0,-0.3028394732221982
10343.684013071786,0,-0.3026861860318484
10337.21179142683,0,-0.30350180961584183
10327.508822504677,0,-0.304726484197684
10310.913382389399,0,-0.30682644464079084
10308.528182251157,0,-0.3071288197773095
10322.21573948185,0,-0.3053955290788642
10364.183062478563,0,-0.30010963674397745
10384.752153476704,0,-0.29753450803310183
10372.060743323145,0,-0.299122190851142
10363.456144341195,0,-0.3002008296107541
10361.49624179374,0,-0.3004467658016951
10386.265304252232,0,-0.2973454732559618
10376.912332951777,0,-0.29851480326365676
10381.946914125405,0,-0.29788510651830985
10388.408408679794,0,-0.2970778339104112
10388.376017072978,0,-0.2970818782803047
10397.411382358554,0,-0.29595471228248255
10409.677494921325,0,-0.29442764034534846
10388.84990207399,0,-0.2970227121884857
10411.416545604128,0,-0.2942114281457961
10405.999785537097,0,-0.2948851195667799
10405.170434201551,0,-0.2949883292844949
10395.235886324177,0,-0.2962259273244626
10401.51985804641,0,-0.29544282570238295
10388.957593649895,0,-0.29700926729580973
10408.934380980549,0,-0.2945200520360807
10397.174334690495,0,-0.29598425906438386
10395.198236339633,0,-0.29623062207727263
10386.297485523939,0,-0.29734145351483365
10361.41547311181,0,-0.3004569029660108
10362.29320152247,0,-0.30034674897322433
10341.347190008659,0,-0.3029805526233189
10346.68318139376,0,-0.3023085795009317
10344.066402300297,0,-0.3026380296157644
10336.915639593086,0,-0.30353915484189037
10375.959094236916,0,-0.2986340977376468
10377.989248710841,0,-0.29838005740667994
10374.81760559933,0,-0.29877697987045176
10364.484683025146,0,-0.30007180179209664
10358.518527652905,0,-0.3008205990591822
10361.550087581694,0,-0.3004400077799509
10358.96548975994,0,-0.3007644720727178
10356.391619028753,0,-0.30108775065525845
10362.69704493212,0,-0.3002960733177888
10364.705324554689,0,-0.30004412615425835
10349.00401898859,0,-0.3020165275599113
10350.958663158313,0,-0.30177065864116687
10343.98016490553,0,-0.3026488896626912
10355.293249088549,0,-0.3012257550208047
10316.297961184724,0,-0.30614434821536207
10329.420347977017,0,-0.3044850361952829
10323.847308923856,0,-0.3051892258092358
10311.532608950862,0,-0.3067479673012496
10319.846524811908,0,-0.30569521979908326
10309.502664812046,0,-0.3070052663643932
10307.984255658786,0,-0.3071977937015121
10319.539645887597,0,-0.30573404811490745
10314.564168879651,0,-0.3063639001986715
10318.371024020924,0,-0.3058819308918626
10319.394093992034,0,-0.3057524650940509
10320.77809901052,0,-0.30557736512123357
10315.522665972241,0,-0.30624251555915777
10273.469105580758,0,-0.3115895067214858
10288.303620161876,0,-0.30969835008573365
10258.920015742813,0,-0.3134495888290091
10261.073847260943,0,-0.3131738916491618
10279.790516952424,0,-0.3107829633576813
10274.249869506079,0,-0.3114898360122189
10247.806118908198,0,-0.3148740442742365
10231.36716811416,0,-0.316986679795865
10251.909336218323,0,-0.3143477799694948
10242.14158408254,0,-0.31560125056737365
10234.727061148398,0,-0.31655433466880945
10235.10945037691,0,-0.31650514748632064
10249.173928123277,0,-0.3146985670263101
10239.57318206419,0,-0.31593124409808226
10267.179875480797,0,-0.3123929296968799
10261.639228034452,0,-0.3131015403167759
10244.446225873959,0,-0.31530528633894667
10240.956976747568,0,-0.31575343076838985
10239.691600730666,0,-0.31591602578593225
10245.103102419967,0,-0.315220954030643
10243.832468025335,0,-0.31538409267879514
10249.94922333576,0,-0.31459912463077583
10240.671552004393,0,-0.3157901030298866
10175.975837778571,0,-0.32415549047221465
10199.048757916536,0,-0.321159903863395
10202.581125740313,0,-0.3207024879725577
10179.922776102567,0,-0.32364209168057134
10168.073688082834,1,0.0
10168.073688082834,1,0.0
10166.3959559243,0,-0.30004950816884784
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10166.7800534201,1,0.0
10165.102534711285,0,-0.3000495081688479
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10143.24495856739,1,0.0
10141.571323149226,0,-0.3000495081688478
10139.82014038359,1,0.0
10138.147070060428,0,-0.30004950816884784
10119.365540392932,1,0.0
10119.365540392932,1,0.0
10119.365540392932,1,0.0
10119.365540392932,1,0.0
10119.365540392932,1,0.0
10119.365540392932,1,0.0
10117.695845078766,0,-0.30004950816884784
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10133.093521378174,1,0.0
10131.421560947147,0,-0.30004950816884784
10144.33096364216,1,0.0
10142.657149033159,0,-0.30004950816884784
10135.43960563881,0,-0.30097528584649197
10144.885441468141,0,-0.2997639563505579
10163.464155832069,0,-0.29738800038561175
10163.27254932509,0,-0.29741245982834985
10144.679783817315,0,-0.2997903057679458
10147.914906055748,1,0.0
10146.24050009625,0,-0.30004950816884784
10166.906805203793,1,0.0
10166.906805203793,1,0.0
10165.229265580934,0,-0.30004950816884784
10161.794915942997,0,-0.30048888178292016
10165.106201077606,0,-0.30006524730072315
10173.088739212342,1,0.0
10171.410179570372,0,-0.3000495081688479
10178.11300271441,1,0.0
10176.433614068963,0,-0.30004950816884784
10165.382638037316,0,-0.3014628161048393
10164.35872734792,0,-0.3015939194754509
10156.484115241848,0,-0.3026030824022268
10168.213083171866,1,0.0
10166.535328013142,0,-0.3000495081688479
10154.940440797638,0,-0.3015339016529524
10170.051390658507,0,-0.29960004578786165
10157.47148301295,0,-0.3012095849905573
10161.242178042383,0,-0.30072672429022124
10172.573042959439,0,-0.29927789136027355
10166.087557978397,0,-0.3001067694515314
10162.208418643675,0,-0.3006030489117583
10173.661904795576,0,-0.2991388328655372
10202.460588082864,0,-0.29547172849685055
10224.005286337702,0,-0.2927418250288394
10206.179362409253,0,-0.2949997039680399
10222.600849732013,0,-0.2929194289446592
10224.24095477704,0,-0.29271202736955876
10222.33204041839,0,-0.29295342791699636
10210.228256666687,0,-0.2944861682533656
10209.063907283577,0,-0.2946338051165629
10200.273474496213,0,-0.29574949985519716
10202.333363948814,0,-0.2954878831609812
10220.385566402221,0,-0.2931996710978633
10210.289383168141,0,-0.2944784184817699
10209.587164865297,0,-0.2945674530747869
10186.39739043429,0,-0.29751459189844204
10195.211390065588,0,-0.29639286006797305
10193.693722139435,0,-0.2965858709546103
10191.728284178536,0,-0.29683591285322475
10215.813598679035,0,-0.29377842746403854
10210.628893013565,0,-0.294435376258576
10215.903079039595,0,-0.29376709535181306
10201.68748513225,0,-0.2955699017664393
10195.956139157093,0,-0.29629816689828953
10182.240235987534,0,-0.2980443347085141
10148.407638012759,0,-0.3023717340105613
10120.282819169208,0,-0.30599109621026477
10116.003227603576,0,-0.3065435978608059
10088.547854420523,0,-0.31009927728829456
10072.659014593866,0,-0.31216585747766595
10070.995342704904,0,-0.31238261991042027
10053.96130155583,0,-0.3146061394645907
10064.109037261016,0,-0.3132806097420579
10065.574968600095,0,-0.3130893460329473
10073.908057322365,0,-0.31200316478546136
10076.58068471725,0,-0.31165518011585025
10087.74658172677,0,-0.3102033388612627
10090.744357921554,0,-0.30981410133425275
10080.964117688965,0,-0.31108484254724883
10079.370778099868,0,-0.3112920978839445
10076.56190488849,0,-0.31165762466587704
10082.321420606786,0,-0.31090834159989134
10078.032255010807,0,-0.3114662583455414
10081.369541051015,0,-0.31103211712907675
10084.00902757162,0,-0.3106889548419568
10080.469213966351,0,-0.3111492106590367
10082.858671002092,0,-0.310838491763876
10085.159015909208,0,-0.31053949988443974
10085.224929425836,0,-0.3105309346548369
10082.472395700737,0,-0.3108887120385826
10080.289885013291,0,-0.3111725360810171
10068.6103044524,0,-0.3126934952602213
10069.566971023343,0,-0.31256878185512404
10041.659409022308,0,-0.3162166445407808
10038.817026704712,0,-0.3165893170286463
10049.851096680975,0,-0.315143789277604
10044.350448014016,0,-0.3158640094619545
10056.251704200662,0,-0.3143067259786014
10055.879421712893,0,-0.31435538342138875
10054.536111608657,0,-0.31453098444837874
10057.793123086716,0,-0.3141053003592135
10045.887873811364,1,0.0
10044.230302312184,0,-0.30004950816884784
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10046.922581431312,1,0.0
10045.264839205376,0,-0.30004950816884784
10020.157143280416,1,0.0
10020.157143280416,1,0.0
10018.503817351775,0,-0.30004950816884784
10057.10796249068,1,0.0
10055.448539676869,0,-0.30004950816884784
10030.103434054045,0,-0.3033346080998784
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10014.115386287423,1,0.0
10012.463057248686,0,-0.30004950816884784
10034.091100210144,1,0.0
10032.435475178609,0,-0.3000495081688479
10028.074123987913,0,-0.30061491807710256
10025.630648117796,0,-0.30093190772894374
10011.604126174876,0,-0.3027545477095137
10009.89946617156,0,-0.3029764034413442
10012.99144245017,0,-0.3025740489447702
10021.50517965351,0,-0.3014674513886343
10028.88554639963,0,-0.3005096872327921
10047.300691259874,0,-0.2981260545518895
9996.113077094264,0,-0.30477343589964456
10025.503852297896,0,-0.3009483610394513
10058.502995694706,0,-0.2966803122516584
10054.146248821491,0,-0.2972422006264791
10057.809160467925,0,-0.2967697633899887
10072.502245910999,0,-0.2948781233120509
10059.169205016591,0,-0.2965944343333213
10057.188285964328,0,-0.2968498186957293
10055.016819003946,0,-0.2971298845160623
10054.354859821275,0,-0.29721528502660166
10061.299941476167,0,-0.29631984744588247
10066.58144780682,0,-0.2956397236604312
10057.034218417799,0,-0.29686968563318256
10049.318090673727,0,-0.29786545590052504
10058.090378012623,0,-0.29673350656635783
10059.931042470804,0,-0.29649624338163094
10056.26352650689,0,-0.29696907513044346
10048.343392080516,0,-0.29799135004891175
10031.859581315033,0,-0.3001241394501203
10033.446299955143,0,-0.2999185340036117
10027.209895880904,1,0.0
10025.555406248084,0,-0.30004950816884784
10032.284254757566,0,-0.29917753963474797
10026.915628309382,0,-0.2998731472531543
10008.181048986473,0,-0.30230641424420257
10032.520394443662,1,0.0
10030.865028578579,0,-0.30004950816884784
10020.388834659389,1,0.0
10018.73547050167,0,-0.30004950816884784
10021.726459677664,1,0.0
10021.726459677664,1,0.0
10020.072874811818,0,-0.30004950816884784
10034.802256573572,1,0.0
10034.802256573572,1,0.0
10033.146514201237,0,-0.30004950816884784
10078.169938021181,1,0.0
10076.507039981409,0,-0.30004950816884784
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10080.216843727902,1,0.0
10078.553607948686,0,-0.30004950816884784
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10075.582524052998,1,0.0
10073.920052936528,0,-0.3000495081688479
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10064.956610999036,1,0.0
10063.295893158222,0,-0.30004950816884784
10052.48686255412,1,0.0
10050.828202221799,0,-0.30004950816884784
10050.214112545307,0,-0.3001289439871254
10049.155832503846,0,-0.30026586101136904
10049.684797370648,0,-0.30019742155562057
10023.65096822756,0,-0.3035743465535436
10049.2991084181,0,-0.3002473227254649
10038.658857514643,0,-0.30162549066071553
10045.84647416168,0,-0.3006942017873544
10047.075354130382,0,-0.30053511100783464
10038.040213835986,0,-0.3017057097437857
10019.413644367409,0,-0.3041256429545297
10044.277094954217,0,-0.30089743019456133
10021.211774606674,0,-0.303891640539738
10022.050411620661,0,-0.303782531949472
10022.763288113338,0,-0.3036897994472797
10024.3505330216,0,-0.30348337460316543
10033.883460783361,0,-0.30224496946348883
10017.67856954273,0,-0.3043515191947786
10027.977970899565,0,-0.3030118632994855
10024.70924826902,0,-0.3034367319176122
10023.731889342944,0,-0.30356382285924743
10015.001516885713,0,-0.3047001779238118
10016.884771934669,0,-0.30445488377763846
10019.18944733777,0,-0.30415482506521463
10008.81823286988,0,-0.3055062003300452
10011.880624171587,0,-0.30510687766707206
10009.212679518898,0,-0.30545475247270815
10000.859238317746,0,-0.306545162732035
9963.422888370433,0,-0.31145434730464777
9973.084639745426,1,0.0
9971.439080779868,0,-0.30004950816884784
9976.748671586076,1,0.0
9975.102508055264,0,-0.30004950816884784
9973.591909383638,1,0.0
9971.94626671859,0,-0.30004950816884784
9990.069094952569,1,0.0
9988.420733551902,0,-0.30004950816884784
9996.740735826217,1,0.0
9995.091273604807,0,-0.30004950816884784
9990.983689960927,1,0.0
9989.335177652083,0,-0.30004950816884784
9986.379656932722,0,-0.30043426454599204
9993.816830564307,1,0.0
9992.167850787264,0,-0.30004950816884784
9988.551158022054,0,-0.3005202350616899
9985.727465334956,0,-0.3008879868844703
9983.152911768495,0,-0.30122347266093796
9990.368203396301,0,-0.30028369680512884
9988.043484869808,0,-0.3005863380185196
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9980.941932105377,1,0.0
9979.29507668658,0,-0.3000495081688479
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9966.35675081994,1,0.0
9964.712301956055,0,-0.30004950816884784
9961.814505433507,0,-0.30042768013158183
9957.904464920208,0,-0.3009383021135303
9959.807846940706,0,-0.3006896846088481
9950.071936892058,0,-0.30196237870099857
9972.730189385635,0,-0.2990042928254636
10017.929961682592,0,-0.29314333168148893
10023.652554745635,0,-0.29240506456588566
10073.007943532379,0,-0.28607258128093377
10070.433096239185,0,-0.2864014092939017
10052.82563513051,0,-0.2886545333016567
10057.69577679024,0,-0.2880305404640412
10054.60421073008,0,-0.2884265810659276
10049.803032187036,0,-0.28904211214006814
10061.196748279694,0,-0.28758234743963973
10080.371185961625,0,-0.28513316506074887
10088.0358476716,0,-0.28415674991798023
10105.066037032806,0,-0.2819925450982958
