equity,action,position_frac
3517.923853998624,0,-0.5000838478363007
3515.774305301961,2,-0.5010010009297571
3516.164087216628,2,0.4998763265056832
3516.4001035279875,0,0.4999098941718095
3514.4044423638493,0,-0.5005880505047899
3514.984120384286,2,-0.500340579141957
3512.6463096107564,2,0.500308784251227
3511.966086156906,0,0.5002120003768111
3510.8911362710483,0,-0.49992864869000325
3511.497290985563,2,-0.4996697309843928
3509.13617291403,2,0.500453501133254
3508.542679843665,0,0.5003689995573987
3507.38006051838,0,-0.5003926377787191
3508.8350831504235,2,-0.4997704639822353
3505.62610462071,2,0.5004913168123223
3505.949656723614,0,0.5005374147602931
3503.872344438351,0,-0.5002666123888764
3503.5019836767156,2,-0.5004252079563427
3502.1201145744185,2,0.5003491905592866
3504.504035596141,0,0.5006890754776796
3500.367523839707,0,-0.5004254156779482
3500.3473422691236,2,-0.5004340665169852
3498.6163197073774,2,0.5000926001712166
3498.811058287684,0,0.5001204242679471
3496.86529836777,0,-0.5005461004412599
3500.7167908361503,2,-0.49889519796910453
3495.116952613389,2,0.5008462097851084
3494.107963104667,0,0.5007020697233576
3493.3670980544975,0,-0.5004064221063246
3496.9854839808254,2,-0.4988539279634718
3491.6200453068445,2,0.5004453264434274
3489.887434428108,0,0.5001973144722134
3489.8749537167037,0,-0.4999642643952108
3490.5462937567445,2,-0.49967577486246345
3488.1302195776498,2,0.500330930846522
3489.393041169311,0,0.5005117625504222
3486.386116353092,0,-0.5001470533705779
3489.602158349711,2,-0.49876450725047056
3484.644249795717,2,0.501158402242043
3483.0177901470347,0,0.5009254589214167
3482.895242569067,0,-0.5011443635060561
3480.247061952784,2,-0.5022866104025877
3481.151997015524,2,0.5003623675359868
3479.1657123366144,0,0.5000771202507394
3479.4207502314653,0,-0.4983404311199251
3475.0319419333355,2,-0.5002327673710457
3477.683001471651,2,0.49971756096972214
3478.975575662412,0,0.49990343527516584
3475.9394151523265,0,-0.5012550324299169
3477.223408653889,2,-0.5007006815932608
3474.1990894519495,2,0.500149845741526
3469.7224142516743,0,0.49950493340495655
3472.4653736104638,0,-0.49955003855061175
3478.4162493385616,2,-0.49698460782357456
3470.7307423356824,2,0.5007225176249818
3472.710572119766,0,0.5010071611072416
3468.9935271632785,0,-0.5003649243955309
3466.842210840044,2,-0.5012959617362464
3467.2577234724467,2,0.49986155275245014
3451.265963934869,0,0.49754411507379576
3465.534317747488,0,-0.4983281911642223
3466.065998602312,2,-0.49809835352875703
3463.804881537923,2,0.5005002896782625
3471.0817608721804,0,0.5015474557693875
3462.0623994305365,0,-0.5021220636741063
3463.9807673784285,2,-0.5012901817976505
3460.3254937975903,2,0.4989787964176771
3456.952963561178,0,0.4984900107223045
3458.5947730483617,0,-0.5006983358897192
3455.8643524671043,2,-0.5018840125264908
3456.8618273017914,2,0.4988385458946315
3451.916083724478,0,0.49812050525206636
3455.1395879803877,0,-0.49944190974986635
3457.6619717417652,2,-0.4983480584841289
3453.414331238832,2,0.5010309951777798
3455.838206843986,0,0.5013809649177177
3451.682757400454,0,-0.5008469543088037
3452.200476847849,2,-0.5006218753595885
3449.9559156142645,2,0.5005176945855989
3450.8850719158213,0,0.5006521809918165
3448.2281730584436,0,-0.5006123711507217
3450.063349945893,2,-0.4998141570713773
3446.503599441046,2,0.5005962043755035
3444.8923097978172,0,0.5003626167648282
3444.7807674078717,0,-0.49996999271365694
3444.668114738971,2,-0.5000190469671647
3443.0587235933567,2,0.5004213671268954
3444.8432259585697,0,0.5006801595286089
3441.3335781408623,0,-0.5008106457977923
3440.9760516411893,2,-0.500966583987658
3439.611582709101,2,0.5002888160229996
3438.3553656351132,0,0.500106244515805
3437.8922818781025,0,-0.5000558109009565
3436.43137979274,2,-0.5006935174110273
3436.172345742375,2,0.4997298885068719
3434.623908118304,0,0.4995043508399958
3434.4546594006365,0,-0.5002625372544003
3435.265536072121,2,-0.4999084080379576
3432.736972994171,2,0.5002453907703095
3434.8058699737994,0,0.5005464094714329
3431.0224268280317,0,-0.4998139346237891
3429.157073375448,2,-0.5006297861701955
3429.30622468671,2,0.4996611124387126
3427.6438724104137,0,0.49941845610695307
3427.5946018260966,0,-0.49977331819959986
3427.6669961292996,2,-0.4997416421224149
3425.8812226276923,2,0.5002673534901833
3425.8614677227565,0,0.5002644718293169
3424.167364754188,0,-0.5003396825678647
3424.5687614900767,2,-0.5001638264256024
3422.455490784821,2,0.5007124980805592
3421.5059450778645,0,0.5005739344446646
3420.7426976044057,0,-0.5003178224864148
3423.389384783387,2,-0.49915789835893387
3419.0330171234323,2,0.5009721359317384
3418.220210975171,0,0.5008534739114373
3417.320867329977,0,-0.5004400162003181
3418.079047381612,2,-0.5001071966039341
3415.611509449218,2,0.5002820757843649
3413.582303592815,0,0.4999850181926085
3413.907110726043,0,-0.49949022960688644
3415.5623630499044,2,-0.49876354555801183
3412.2015944633113,2,0.5005823321305035
3414.2124169054723,0,0.500876467389807
3410.4933740220545,0,-0.5004705657471468
3400.0591254703286,2,-0.5050752747389025
3408.7857250963166,2,0.49931183951793645
3412.1054739973056,0,0.4997989753884906
3407.077230271645,0,-0.5012828647768419
3408.5523919713146,2,-0.5006331358808725
3405.370458882017,2,0.4996354746322886
3404.288890502737,0,0.49947650503066027
3403.6679349837477,0,-0.5003400711123906
3402.9508392866896,2,-0.5006562341896522
3401.9645150781835,2,0.4996582336336494
3411.182519990494,0,0.5010103022588757
3400.2546543439175,0,-0.5021061580960151
3400.261126397115,2,-0.5021032989888461
3398.549166465182,2,0.4992035173874563
3397.8702678265613,0,0.49910345763723823
3396.848680240602,0,-0.5007537277512569
3397.8676253316953,2,-0.500303685014915
3395.1494467727102,2,0.500527711765511
3391.8998493746644,0,0.5000491941440247
3393.4548843888215,0,-0.49948189520636566
3392.4801781411275,2,-0.4999127169930274
3391.7584268378437,2,0.49989086662800064
3394.538359409965,0,0.5003004273759657
3390.0525385477818,0,-0.5022563209561486
3394.3343850787833,2,-0.5003612716513901
3388.355590975376,2,0.5013737974019387
3393.3504648457747,0,0.5021077548921109
3386.656500347979,0,-0.5007597843331328
3389.1222789832314,2,-0.4996678964907253
3384.9622280027847,2,0.5004526120468096
3382.580008022759,0,0.5001008001855293
3383.274336069218,0,-0.49919421278135173
3394.5557228444236,2,-0.4942118259400587
3381.5853629634275,2,0.5010191704345472
3381.3735967132275,0,0.50098792061959
3379.8903684483325,0,-0.5007396440276154
3380.7028997401744,2,-0.5003789504210361
3378.1992356856167,2,0.5002872314672173
3379.943664061527,0,0.500545139059732
3376.5101445209343,0,-0.500152663078872
3377.7748541054784,2,-0.49959097453146356
3374.821385798704,2,0.5001044641525321
3376.2185830502967,0,0.5003113383970719
3373.1316169074016,0,-0.5006817109509903
3373.1316169074016,2,-0.5006817109509903
3371.4446055735352,2,0.5006679497567097
3368.9371256124396,0,0.5002962998673726
3369.7621980208164,0,-0.4993710887161196
3371.377108083547,2,-0.49865288087958626
3368.0781371984012,2,0.500107866301476
3368.346333800004,0,0.5001476690290282
3366.3936243360095,0,-0.5003080502058731
3367.6767114980266,2,-0.49973643179852484
3364.7095627088534,2,0.500044407721984
3365.1555832574863,0,0.5001106722562805
3363.0264689659243,0,-0.5003819124145731
3362.3704124836313,2,-0.500674662813488
3361.3442928398504,2,0.5002379067333481
3360.109647915075,0,0.5000542732223316
3359.6617555048806,0,-0.5005411751795733
3360.3992177058867,2,-0.5002118713302218
3357.98120149926,2,0.5003609867795435
3357.6825270249187,0,0.5003165426075789
3356.302972670645,0,-0.4999783106741458
3356.264850835891,2,-0.49999534804391105
3354.6250704291947,2,0.5003769854799243
3355.8523097011453,0,0.5005596982241106
3352.944001834243,0,-0.5008717788923914
3354.676488371483,2,-0.5000966698289486
3351.2662840879757,2,0.5003790787939898
3353.0287896003615,0,0.5006417024345801
3349.58933578953,0,-0.5003856533722773
3349.804672563661,2,-0.5002892035078432
3347.914031400266,2,0.5003315467091303
3345.9892128570664,0,0.5000441067195898
3346.24025069404,0,-0.5001044019709272
3343.3287792528,2,-0.5014107380848982
3344.5654827503977,2,0.49936945514989145
3340.4739559166865,0,0.49875626572376186
3342.8995230859236,0,-0.4991984687037156
3342.4321441085012,2,-0.4994081046266142
3341.2293940958784,2,0.5002385855049842
3342.80447907787,0,0.5004740664322944
3339.5570856390777,0,-0.5005089310904971
3338.4511969060727,2,-0.5010059867078457
3337.8857558446184,2,0.4998300619032132
3338.578432893956,0,0.49993383548345155
3336.216237034425,0,-0.5004219727190323
3341.184603340327,2,-0.4981908341083612
3334.5495093407617,2,0.501500054438447
3336.939354561226,0,0.501857069530937
3332.878806488067,0,-0.5004360839171841
3334.287681170579,2,-0.49980208750970645
3331.2119562685843,2,0.5004398421648986
3329.960695475283,0,0.500252128225739
3329.549252978485,0,-0.49952180427930964
3326.8113323494595,2,-0.5007558903970549
3327.8854467457268,2,0.500353532112871
3321.431987152146,0,0.4993827314750564
3326.231807165693,0,-0.49806564476950593
3323.867198370186,2,-0.4991313730277245
3324.571584138819,2,0.5000546690100214
3322.9207995614665,0,0.49980630256023223
3322.909121426475,0,-0.5002674146340879
3329.141689466562,2,-0.49745872710672373
3321.2474615473343,2,0.500394065069378
3321.1645883602773,0,0.5003815983773491
3319.58448133499,0,-0.5005923076499054
3319.699060343433,2,-0.5005405148893081
3317.924297978225,2,0.5006070285469906
3317.784123142992,0,0.5005859294263452
3316.268476692659,0,-0.4994158022563712
3312.1441915900105,2,-0.5012828762417443
3314.6111724877696,2,0.5001663430267389
3316.748046402038,0,0.500488369749335
3312.9540361365835,0,-0.5001605688799281
3311.1555113202394,2,-0.5009754131246057
3311.2960973121853,2,0.4995280742395848
3315.1113471116532,0,0.5001040504933117
3309.6419257310413,0,-0.5001098818040561
3310.633453878949,2,-0.4996606018721384
3307.986160219503,2,0.4997891329859607
3305.102818383131,0,0.4993527535451011
3306.3356384761287,0,-0.49961998759309184
3306.456244675234,2,-0.49956528749926876
3304.682810061064,2,0.5000752792340635
3305.279321376739,0,0.5001655017913504
3303.029044953167,0,-0.5005125880250056
3302.3631782070743,2,-0.5008151414937014
3301.3764000980577,2,0.5000783764905916
3302.6927428472673,0,0.5002776285117507
3299.7252597657443,0,-0.5003154024941939
3298.8395141077217,2,-0.5007182404763815
3298.0752263182703,2,0.5004621250315766
3299.7592210476523,0,0.5007170585258776
3296.422520803023,0,-0.5008383572675218
3294.4324887185926,2,-0.5017449524078786
3294.77297829323,2,0.5002810063867105
3294.9811471238268,0,0.50031257740757
3293.1248544735913,0,-0.5003057880279034
3293.540912134476,2,-0.5001162613957978
3291.4782581881213,2,0.5005354979414849
3291.8316652558715,0,0.5005891198465723
3289.831898091282,0,-0.5001974666046521
3287.4802254667024,2,-0.5012706208357703
3288.186130879448,2,0.49993004956942955
3290.2618902725835,0,0.5002455335434866
3286.5417093613373,0,-0.5003401293264874
3288.0764520238704,2,-0.49963983052310335
3284.898621793663,2,0.5007019903139515
3281.532974497507,0,0.5001898939829575
3283.255326756386,0,-0.5001878652047278
3282.8965313216313,2,-0.5003518242427829
3281.613579527993,2,0.5003652328313968
3279.2586375350834,0,0.5000064288990522
3279.973571314988,0,-0.499965884459104
3282.1203752288025,2,-0.4989847709522233
3278.334089040768,2,0.500523700725177
3279.98005589869,0,0.5007743490281888
3276.6933257160654,0,-0.5004004890520269
3276.0635354557767,2,-0.500688925953299
3275.0540741461527,2,0.5000983469194817
3273.576597273236,0,0.49987272423761914
3273.4194981954765,0,-0.4996158552904484
3272.167015959012,2,-0.5001898608993036
3271.782886920331,2,0.49992596903602327
3273.297929926203,0,0.500157427851948
3270.1484650346315,0,-0.4999749991522572
3271.4443855655413,2,-0.49938081255815536
3268.5128340471015,2,0.49988451903526443
3272.524101415115,0,0.5004975311466694
3266.876539443068,0,-0.5007048799118484
3266.2241300017663,2,-0.5010046370605599
3265.2419545003986,2,0.5002531825311606
3266.927090112724,0,0.5005109602948002
3263.6085912886924,0,-0.5003174207751385
3264.35984341349,2,-0.499972141239703
3261.976320673047,2,0.5002818636264019
3262.2892031883684,0,0.5003297910349551
3260.344337767372,0,-0.5003596790396401
3261.4198123307356,2,-0.49986492559986434
3258.713730889136,2,0.5003432526902708
3259.64524179479,0,0.5004860399185357
3257.083416193435,0,-0.5003318480459771
3257.15212708935,2,-0.5003001979598201
3255.4538843129085,2,0.4999739753181192
3254.107777781217,0,0.4997671326614514
3253.8274523587393,0,-0.4999932791056505
3253.5406193545873,2,-0.5001255189110779
3252.1994864141097,2,0.4995964815307471
3252.1994864141097,0,0.4995964815307471
3250.574918611173,0,-0.5000702741042367
3255.792200162838,2,-0.4976664692892691
3248.9502071844618,2,0.5006749417513845
3246.668765451313,0,0.5003240648653843
3247.333205086554,0,-0.4984896981168198
3253.0117571117203,2,-0.4958738908756287
3245.711247313938,2,0.499791782243784
3247.5796213297326,0,0.5000795584172777
3244.088856134674,0,-0.5002240498327081
3246.589524561609,2,-0.49906851018522175
3242.4665655066565,2,0.5003224653077867
3246.4800801321467,0,0.5009401999138879
3240.846286368286,0,-0.49994616086956034
3240.3149220248033,2,-0.5001921301429827
3239.2251252897063,2,0.4997407483068839
3235.1799385465356,0,0.4991152368572776
3237.610831715717,0,-0.4992405137888487
3236.8109819052697,2,-0.4996109917832303
3235.9926386886195,2,0.49986865027330935
3239.3706570492022,0,0.5003901876523073
3234.370949254046,0,-0.5010557242319831
3231.2780701118872,2,-0.5024924882120433
3232.7515451547647,2,0.4999341293414618
3232.2484758822716,0,0.49985629876140963
3231.137744619798,0,-0.49974035658179694
3231.5854326600597,2,-0.4995325898879774
3229.5221537491616,2,0.499976731893224
3229.9569186890235,0,0.5000440369971497
3227.906619718654,0,-0.5004176445867391
3225.9817864786587,2,-0.5013128925910152
3226.291553053313,2,0.4999779747418587
3224.8731631852993,0,0.49975805099958365
3224.679153550133,0,-0.5001030709742135
3222.175995528052,2,-0.5012684309797714
3223.066170700898,2,0.499954179447431
3221.5944559728523,0,0.499725744488015
3221.455448860167,0,-0.5000973965764159
3221.405959819567,2,-0.5001204419118653
3219.8446214780743,2,0.5002856836914729
3219.0156648302254,0,0.5001569979230079
3218.234044372112,0,-0.5002905940514397
3217.7147384982945,2,-0.5005327254338777
3216.6244535678784,2,0.5002463548319018
3218.576853080437,0,0.5005495070689819
3215.0159073106925,0,-0.5002165307289095
3215.6458441719537,2,-0.49992264211729753
3213.407861374732,2,0.5001320119057553
3213.488055850518,0,0.5001444864040484
3211.801842901245,0,-0.5000637134796204
3211.6907923539898,2,-0.5001155811428138
3210.1953738669076,2,0.4999600160831807
3209.296310731045,0,0.49981993318884216
3208.5911254988187,0,-0.5000868596231195
3207.5500062231426,2,-0.500573763752973
3206.9861931296823,2,0.4999399905202683
3207.3796622630234,0,0.5000013359795737
3205.382994529459,0,-0.5002088418963575
3205.2538613246325,2,-0.5002692822808152
3203.780232738673,2,0.5004152007998445
3203.8171490569543,0,0.5004209573179595
3202.17758983999,0,-0.5002684961288056
3201.796451610715,2,-0.5004470863942062
3200.576126485444,2,0.5002847564549509
3200.1951138516974,0,0.5002252607635032
3198.9760786924385,0,-0.500105048873819
3198.3125648253804,2,-0.5004162568879819
3197.3764195568515,2,0.5002482303666286
3197.6958184108535,0,0.5002981476044056
3195.7768922595455,0,-0.5003425124459377
3194.7518283726704,2,-0.500823910379196
3194.1782048543446,2,0.50009267451621
3193.332524971177,0,0.49996028568250606
3192.581919132326,0,-0.5000513324177059
3192.9558133701435,2,-0.4998756768238288
3190.98550332539,2,0.5002232526943291
3190.98550332539,0,0.5002232526943291
3189.391019342298,0,-0.49996465288866726
3188.6188213265755,2,-0.5003279041248664
3187.796444550341,2,0.5002904787308012
3186.95656972311,0,0.5001587877464218
3186.2027822084774,0,-0.5001038588034096
3186.037307209841,2,-0.5001817705351486
3184.6093269021317,2,0.5001318253937633
3185.252250767309,0,0.5002327207557614
3183.016683747718,0,-0.5002771096877168
3182.4474176204017,2,-0.5005454745114072
3181.424484946963,2,0.5000934255701299
3181.369476917199,0,0.5000847818473793
3179.833431563187,0,-0.5002905431310227
3179.7845486137976,2,-0.5003136071548796
3178.2431140117114,2,0.5002886393885871
3176.3373468945924,0,0.49998881812431406
3176.6554120517226,0,-0.4998557175116126
3175.048609290736,2,-0.5006147522869945
3175.066934723566,2,0.5000115457896949
3175.317138934102,0,0.5000509431824558
3173.478659775683,0,-0.5004021575081089
3173.2529394684234,2,-0.5005088843409414
3171.89130977913,2,0.5002675312156075
3171.2877782075,0,0.5001724265315254
3170.3042494307315,0,-0.5003954822952004
3169.512386544427,2,-0.5007703372736041
3168.7184125395124,2,0.5002137093142988
3168.2072635870622,0,0.5001330753097407
3167.1342578366853,0,-0.5001357736916364
3166.872650298154,2,-0.5002596962078073
3165.55047874296,2,0.5002520804670361
3165.228116062951,0,0.5002011836366141
3163.9683491544197,0,-0.5000299117275243
3163.1047158983465,2,-0.5004394700043532
3162.38641192979,2,0.5003097370590497
3161.887545632131,0,0.500230898508389
3160.8047882861115,0,-0.5002376823601795
3159.9900520951587,2,-0.500624486721807
3159.2240604191943,2,0.500281931863675
3159.315236254676,0,0.5002963534104219
3157.6442811323195,0,-0.5001914397962965
3156.775459474188,2,-0.500604329097728
3156.064859034244,2,0.5000615623621437
3155.700869860638,0,0.5000038977778647
3154.486037877893,0,-0.5003964080095442
3154.9529634624923,2,-0.5001743528860436
3152.9084106699415,2,0.500403087861941
3153.672565547781,0,0.500524143364511
3151.3314938596072,0,-0.5002136330953052
3150.901214103851,2,-0.500418498786664
3149.7552142405966,2,0.5000741722241034
3150.021471474501,0,0.5001164287195803
3148.1802470521548,0,-0.5002443728222453
3148.29520603824,2,-0.5001895918818656
3146.605660330033,2,0.5001790583004874
3145.825863252024,0,0.5000551611342717
3145.03247021918,0,-0.5001664975582141
3145.5764107925,2,-0.49990708519043386
3143.460257257775,2,0.5006096129613709
3144.3866439552744,0,0.5007567413726624
3141.8872420220773,0,-0.5003197062405684
3141.4579330378797,2,-0.5005247386627073
3140.3157387178358,2,0.5002136301585971
3141.1857027111946,0,0.5003520480005471
3138.745254477527,0,-0.5002482522920336
3139.5423839554214,2,-0.4998673394200898
3137.1755601871077,2,0.5002934873966626
3136.614079166166,0,0.5002040356133746
3135.6078070750764,0,-0.4999746537237909
3134.4124396122047,2,-0.500546697425996
3134.0396127583595,2,0.4999756846780002
3133.8407023836144,0,0.49994394725629054
3132.472662699404,0,-0.5002433791310164
3132.966955535493,2,-0.5000066835114265
3130.905960787357,2,0.5001962908001967
3131.074607080614,0,0.5002232112838932
3129.3398888284564,0,-0.5003166266178396
3129.243570109495,2,-0.5003628066521753
3127.77468584339,2,0.5002261519976313
3128.189737587815,0,0.5002924625557599
3126.210341061286,0,-0.5002723257839076
3125.3986862991737,2,-0.500661941093796
3124.6466238369317,2,0.5001309263723567
3124.3824175058953,0,0.5000886560749687
3123.084397711329,0,-0.5001856997429458
3122.7902070947043,2,-0.5003270286593284
3121.522451460576,2,0.5001771011770171
3121.4264669495797,0,0.5001617315192545
3119.9617512677423,0,-0.5001780106434136
3118.858161250547,2,-0.5007088400017767
3118.4012198002906,2,0.500075188688188
3118.359294350355,0,0.5000684673419062
3116.8421310487793,0,-0.5002011060954121
3117.0337802004183,2,-0.5001088670343222
3115.2832947616675,2,0.5001848277878637
3115.181561956586,0,0.500168505272312
3113.7251677374993,0,-0.5002924849437134
3113.4799235236615,2,-0.5004106607662767
3112.1678154007595,2,0.5002281008606472
3112.377020102029,0,0.5002616940372409
3110.6114168956015,0,-0.5002415285629032
3109.2790688838695,2,-0.5008843926395639
3109.0554278416807,2,0.5000523004785016
3109.3894504462733,0,0.5001060067881856
3107.5002506885544,0,-0.500372114644611
3108.1322877088314,2,-0.5000670147862823
3105.946347226239,2,0.5005237128909019
3106.405880125368,0,0.5005976007842162
3104.3924980769784,0,-0.5002637231900412
3104.481921405667,2,-0.5002205087087092
3102.8398924777935,2,0.5002501910593178
3102.4704709026205,0,0.5001906841717123
3101.2881067242015,0,-0.5002453808931486
3100.740201677679,2,-0.5005104763096458
3099.7368767080243,2,0.5001176507031733
3100.3435563890644,0,0.5002154683994101
3098.187008822639,0,-0.5002107694663441
3097.764778320976,2,-0.5004152506943009
3096.636690833437,2,0.49967034965141094
3096.92695610564,0,0.49971724398382744
3095.087718868723,0,-0.5005009555278405
3095.816459097247,2,-0.5001477448567044
3093.5397433922417,2,0.5004723569331057
3094.950291941766,0,0.500700020684026
3091.991642817272,0,-0.500379723154885
3093.5188875236813,2,-0.4996389980864091
3090.4452612102586,2,0.5003804372239837
3091.682474605977,0,0.500580372379326
3088.8990999783273,0,-0.5003259763415653
3087.6630139662666,2,-0.5009266027520571
3087.3538024670984,2,0.5000270893163745
3085.5004068053736,0,0.49972676602955957
3085.811841228198,0,-0.4998701565775423
3089.3735815054033,2,-0.49814095555787874
3084.2699256649335,2,0.5007622549799161
3084.738113344119,0,0.5008380270398494
3082.726086268497,0,-0.5003647881883492
3081.560623069988,2,-0.5009322344140964
3081.1834066570827,2,0.4997607235297217
3080.9417351134225,0,0.49972148435918945
3079.6430067482625,0,-0.5002883738505882
3080.5747008971152,2,-0.49983462413333535
3078.103153976521,2,0.5005183316099313
3077.571894335819,0,0.5004321095943954
3076.564097122748,0,-0.5000784057217784
3076.4933116031348,2,-0.5001129202871145
3075.0256841411842,2,0.5002434323453259
3076.24649375973,0,0.5004417609337409
3073.487248539073,0,-0.5003692453658488
3075.6383253724457,2,-0.4993198991216604
3071.950703616296,2,0.5007488877889168
3072.3818893836087,0,0.5008189539400826
3070.412820462883,0,-0.5004149150612137
3069.4399988376667,2,-0.5008904532951329
3068.8765496204633,2,0.49997172632073994
3068.1884521462352,0,0.49985958581909606
3067.342604639756,0,-0.5001522596676952
3066.830813408746,2,-0.5004026043454389
3065.8086586425484,2,0.5002233067569583
3063.209734052456,0,0.4997992803107161
3064.2778595219856,0,-0.4997172977621161
3065.2780645098783,2,-0.49922793768120916
3062.746462618163,2,0.5004517096461589
3064.691488101937,0,0.5007687510706829
3061.2127222765703,0,-0.5006153725633321
3062.7132482779903,2,-0.49988017073340957
3059.681481482992,2,0.5004512044292655
3060.6053112035192,0,0.5006019909493413
3058.14976332072,0,-0.5005092271285353
3059.8831620104015,2,-0.49965920097052646
3056.620476819677,2,0.5006211753545837
3056.861680661051,0,0.500660579195316
3055.090978970282,0,-0.5003023119393599
3055.913494619094,2,-0.4998984974558374
3053.562980498225,2,0.5002559713280361
3053.8624405059736,0,0.5003049759422301
3052.036169309229,0,-0.500171250668843
3051.6957275724117,2,-0.5003386071000517
3050.509738748565,2,0.5001510981889105
3048.873629564177,0,0.4998828655632191
3048.9879698467507,0,-0.4994369488810214
3047.9779914917603,2,-0.49993380248930536
3047.4638013488498,2,0.4999003506476051
3045.205288929151,0,0.4995294458441569
3045.94216595426,0,-0.4998241506026413
3045.3725394563075,2,-0.5001046875705765
3044.4195551757302,2,0.5003108268006418
3043.6790978082518,0,0.500189263877004
3042.898220944752,0,-0.49995449743046794
3040.853211610488,2,-0.5009632343653865
3041.376434119019,2,0.49998257473303154
3041.8458402273195,0,0.5000597355248682
3039.8539637199465,0,-0.5006470778411427
3040.1002153983686,2,-0.5005255236700776
3038.3335721144817,2,0.5005917621257018
3040.3989523162836,0,0.5009310162509988
3036.814025621887,0,-0.5001361912045685
3036.1399008929443,2,-0.5004692716739421
3035.2954997447086,2,0.5003080825453765
3036.5383273172824,0,0.5005126019111351
3033.776324806301,0,-0.500483228100751
3032.921339602784,2,-0.5009062166370509
3032.2583815574453,2,0.5000378611173011
3031.5922833625254,0,0.49992800997403697
3030.74176112405,0,-0.5003456371895252
3028.8140957421256,2,-0.5013005206040593
3029.224166624573,2,0.4991281914544842
3033.7932115378676,0,0.4998825295485718
3027.71006613291,0,-0.5004281421568683
3025.8984898307503,2,-0.5013264340442399
3026.1955527935993,2,0.5002435184662534
3027.05992163851,0,0.5003862225896808
3024.6807464881863,0,-0.5005457692238992
3026.9581394688485,2,-0.49941680336294664
3023.167951599268,2,0.5004955542605494
3023.765052283596,0,0.500594191039935
3021.655392464922,0,-0.5003001679192215
3020.468282985647,2,-0.5008898183920065
3020.1439085894554,2,0.5001160168164169
3021.0286540069023,0,0.5002624139923557
3018.6335747016733,0,-0.5002693249848464
3020.286965600906,2,-0.49944803492976897
3017.12397282043,2,0.5003306481954799
3017.846568217929,0,0.5004502893918508
3015.6137804463287,0,-0.5005005567330363
3016.0179646967395,2,-0.5002994708310745
3014.1047525578115,2,0.49994094536299866
3012.849594870701,0,0.4997326200063311
3012.598648502371,0,-0.5000598056508168
3013.9235578162857,2,-0.499400385075009
3011.092745853069,2,0.5005733704645904
3011.340897457378,0,0.5006145260572563
3009.5871542789682,0,-0.5000689261827921
3007.563133110625,2,-0.501078438244947
3008.082096963384,2,0.5001437763693561
2999.531332774506,0,0.4987188361962341
3006.5841230981473,0,-0.4988558558604006
3005.62523440981,2,-0.4993340378736398
3005.0824008320155,2,0.5001499081566284
3006.36693987459,0,0.5003634805419189
3003.57853211505,0,-0.5004950039608849
3004.8215875233664,2,-0.499874268793922
3002.0763319024086,2,0.5004716702881256
3002.9323059075655,0,0.5006140588675256
3000.5746508069446,0,-0.5002357759992638
3001.1120349431258,2,-0.49996714127414654
2999.0738450675626,2,0.500140389473844
3000.5398821623303,0,0.5003846164329869
2997.571703771951,0,-0.5007829581625349
2997.393018069157,2,-0.5008724253948946
2996.071536927471,2,0.500111836938215
2999.6999572610284,0,0.5007164988714754
2994.571280776904,0,-0.5007075110668222
2994.4851246191156,2,-0.5007506888378704
2993.072859685749,2,0.5001994610092946
2991.496042515615,0,0.4999360162109989
2991.5759344466196,0,-0.5002703151729325
2990.681841696999,2,-0.500718835237008
2990.0798338470336,2,0.5003115147395722
2990.6757927169097,0,0.5004110888176757
2988.583610473828,0,-0.5004104278328804
2990.346903196879,2,-0.499525693427598
2987.0893494294855,2,0.5006813489548302
2987.7431498468572,0,0.5007906136158409
2985.5942365608953,0,-0.5003733267799739
2985.559881257918,2,-0.5003905918097409
2984.101167004194,2,0.5004410910172721
2984.078254346354,0,0.5004372552524641
2982.6085227324324,0,-0.5002358207243993
2982.6543089735305,2,-0.500212790848364
2981.1170442122993,2,0.5003691846419499
2982.0558894735045,0,0.5005264841831848
2979.625686375898,0,-0.5003059760972488
2980.5694544283697,2,-0.49983091894094966
2978.135627888475,2,0.5003913304020228
2978.667694673973,0,0.500480573381129
2976.6451063122063,0,-0.5004454536185001
2977.6451350420934,2,-0.49994153575952205
2975.156622223361,2,0.5005872389998569
2974.7275537028936,0,0.5005152047410562
2973.668299068806,0,-0.500221392504803
2975.422660177927,2,-0.49933683579919397
2972.1816300522923,2,0.5005827195773154
2973.704056539584,0,0.5008384027527325
2970.6947505290605,0,-0.5002329182730302
2970.7862216175963,2,-0.5001867258081893
2969.209201542062,2,0.5003473921999687
2969.0090850726447,0,0.5003137147294918
2967.724484292978,0,-0.5001595939234549
2969.6217569985433,2,-0.499201151372704
2966.24071668669,2,0.5004735914744964
2967.1159554920214,0,0.5006209415961591
2964.7561216656554,0,-0.5004240294361508
2964.2248012245236,2,-0.500692971912064
2963.2731935883307,2,0.5003032372863012
2962.5537214404753,0,0.5001818832326872
2961.791347528125,0,-0.5001961786845871
2961.1863789572362,2,-0.5005026678487682
2960.3094579155504,2,0.4997750598398485
2959.7917781891715,0,0.4996875684453327
2958.8318675600067,0,-0.4997469194024666
2958.4102832434164,2,-0.4999606388394413
2957.352759096942,2,0.5002048023265824
2958.429760995591,0,0.500386750326135
2955.871591686697,0,-0.5007440715401227
2954.5115655935533,2,-0.5014348967581361
2954.3926828141975,2,0.5003360017297948
2954.6087108693837,0,0.5003725349740772
2952.912726101397,0,-0.5007617334059391
