equity,action,position_frac
7931.553381396173,1,0.0
7926.794449367335,2,0.5003001801080649
7914.326170452767,2,0.4995129498886139
7918.950742322909,2,0.4998052282988009
7921.302545740391,2,0.499953734149537
7918.1362716140075,2,0.4997537775563128
7902.817088611253,2,0.49878407734155084
7898.047790376958,2,0.4984814141672601
7908.00670915846,2,0.49911299972951534
7905.168892028735,2,0.49893319007220893
7906.430115574499,2,0.4990131196041777
7903.736768201898,2,0.4988423988757939
7891.67572464178,2,0.4980764672956646
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7922.073986221946,1,0.0
7917.320741830213,0,-0.5003001801080649
7911.202861604283,0,-0.5014603901248488
7908.223324096769,0,-0.5020260870412208
7907.958476318324,0,-0.5020763918415698
7905.826503429918,0,-0.502481458426617
7912.5532276263975,1,0.0
7907.805695689822,2,0.5003001801080649
7898.310466079683,0,-0.5007071016268505
7900.299965767813,0,-0.5003291847979201
7895.161389933822,0,-0.501305675956399
7901.0905158961195,0,-0.500179068123879
7902.17083146859,0,-0.499973976783366
7895.135141199093,0,-0.5013106673053412
7895.556664997975,0,-0.5012305161263129
7895.648792910063,0,-0.5012129994868775
7893.593414044573,0,-0.5016038938881844
7895.451155377986,0,-0.5012505775842531
7899.35140855006,0,-0.5005093449153325
7899.469785196877,0,-0.5004868591954553
7905.161900525004,0,-0.499406432967839
7902.974763304797,0,-0.49982139160252786
7907.823316354087,0,-0.4989018005481089
7909.918325662206,0,-0.49850480362667204
7906.914132238428,0,-0.4990741532112592
7897.928315382894,0,-0.5007797151327803
7900.18133178046,0,-0.5003517146647751
7901.3540326055545,0,-0.5001290359078862
7899.364532917424,0,-0.5005068519001292
7903.541169825761,0,-0.49971390704614593
7903.541169825761,0,-0.49971390704614593
7882.1041884494025,0,-0.5037926832620613
7893.5500894270735,1,0.0
7893.5500894270735,1,0.0
7888.813959373418,2,0.5003001801080648
7891.493450189204,2,0.5004698490163015
7895.000261051033,2,0.5006917309290764
7887.605430772827,2,0.5002236167544146
7879.33919791888,0,-0.5007896035763393
7872.279622348033,0,-0.5021354573989489
7867.385383087289,0,-0.5030699241846186
7878.1582451769045,0,-0.5010145751423213
7886.083801501904,0,-0.4995060474802553
7876.8722163446055,0,-0.5012596404383317
7871.177604815373,0,-0.5023457664141425
7876.137452561783,0,-0.5013996927443066
7874.597436469299,1,0.0
7869.872678007418,2,0.5003001801080649
7868.340211251339,2,0.5002028567410721
7879.603368688108,2,0.5009172701001686
7880.166628877873,2,0.5009529436393705
7897.585232820785,2,0.5020536222350881
7915.6323246321135,2,0.5031889053846954
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7865.056483846033,1,0.0
7860.337449955726,0,-0.5003001801080649
7850.905712305132,2,0.5009720483866235
7859.48955594433,2,0.5015170682479958
7866.20231179127,2,0.5019424570292762
7851.310398619662,2,0.5009977701798443
7835.520718858894,2,0.4999922102826181
7830.160538747767,2,0.4996499271587167
7828.656113052566,2,0.4995537753421971
7822.853716230442,2,0.499182582464389
7821.766322374925,2,0.4991129580649735
7808.694880342446,2,0.4982744932467417
7820.81818604314,2,0.499052234341281
7818.036986136569,2,0.4988740264507942
7816.937246755899,2,0.4988035246736414
7816.697002836413,2,0.4987881205450661
7823.194946545683,2,0.49920442700315254
7818.568090628671,2,0.49890806724350406
7820.148317848313,2,0.4990093235214544
7810.641522748642,2,0.498399538051944
7792.487921831491,2,0.497230995386571
7789.150432561505,2,0.4970155693047785
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7846.274164989797,1,0.0
7841.566400490803,0,-0.5003001801080649
7852.834351330282,0,-0.4981474148875614
7846.366195628614,0,-0.4993824134208878
7854.566879608132,0,-0.49781695965044076
7847.662333320276,0,-0.49913477202429024
7838.075777111558,0,-0.5009683266064521
7837.742155129814,0,-0.5010322169485616
7834.04599454168,0,-0.5017404150017349
7815.809580355484,0,-0.5052443847346919
7819.287420322957,0,-0.5045748865054239
7819.78797862314,0,-0.5044785760364258
7819.300203734729,0,-0.5045724267456225
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7836.833009913391,1,0.0
7832.130910107443,2,0.5003001801080649
7827.433559881843,1,0.0
7827.433559881843,1,0.0
7822.737099745914,0,-0.5003001801080648
7826.600364960602,0,-0.499559621343451
7818.036463925496,1,0.0
7813.34564204714,0,-0.5003001801080649
7817.702418016219,0,-0.4994640684960348
7812.719537980102,0,-0.5004204127671251
7815.913691849408,0,-0.4998072312689693
7811.608072250892,0,-0.5006338983712124
7813.997199527825,0,-0.5001750800113205
7810.675279503746,0,-0.5008131121224478
7807.6727748666,0,-0.5013902621207347
7798.0391568881205,0,-0.5032450643256074
7799.942922502881,0,-0.5028781608376646
7803.956471361044,2,0.49949727208691364
7800.683680487181,2,0.49928728526686667
7799.286598852375,1,0.0
7794.607026893064,2,0.5003001801080648
7796.8457170915735,2,0.500443657756537
7794.874099577938,2,0.5003173011251364
7805.787807460561,2,0.5010159354134408
7807.072737624438,2,0.5010980609036763
7798.130398815743,2,0.5005259558036652
7796.349582996975,2,0.5004118676307966
7789.607923111641,2,0.4999794898648773
7790.867263985711,2,0.5000603147903894
7791.286878650596,2,0.5000872399988613
7795.141172262812,2,0.5003344209690268
7790.511001446075,2,0.5000374523899789
7796.89664723148,2,0.5004469209105268
7797.519734016283,2,0.5004868393631252
7786.847757968434,2,0.49980225008494816
7781.835983761961,2,0.4994801052612342
7785.303947644442,0,-0.49869728256872975
7789.617031715583,0,-0.4978674590548662
7783.108898155015,0,-0.4991199561748627
7781.998786831532,0,-0.49933380740822764
7786.235354473327,0,-0.49851800505914173
7775.967681603063,2,0.49994963049483077
7784.264322424642,2,0.5004825952217005
7783.308482493201,2,0.5004212512979679
7780.440962698878,2,0.5002371290923507
7771.292125461824,1,0.0
7771.292125461824,1,0.0
7766.629350186547,2,0.5003001801080649
7766.464494531246,2,0.5002895731785771
7763.384961186498,2,0.5000913510203553
7766.388502509958,2,0.5002846836465406
7765.361991395042,2,0.500218625769638
7764.94366398144,2,0.5001917006226317
7761.914626963542,2,0.4999966536640621
7755.27386492087,2,0.49956850588986484
7757.250895129415,2,0.4996960469729802
7755.134257428994,2,0.49955949715017967
7746.921920978654,2,0.49902899150875185
7733.994861305311,2,0.4981916387256794
7745.071626649261,2,0.49890930974712516
7751.611148507221,2,0.49933204683480276
7746.351609522478,2,0.49899210840303226
7749.266534742937,2,0.49918056501790253
7748.44275152846,2,0.4991273199134019
7744.919395075673,2,0.49889946047427974
7747.390744719106,2,0.49905930714788727
7748.848207329335,2,0.49915352790305506
7752.434931721698,2,0.4993852484236554
7746.516217646765,2,0.49900275447501763
7749.4945108068005,2,0.49919529821673686
7756.515728017936,2,0.49964862787078207
7742.270565695226,2,0.49872802112449327
7743.23395640158,2,0.49879038792995517
7761.989448262146,1,0.0
7757.332254593189,2,0.5003001801080649
7761.459283747684,2,0.5005658873223652
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7752.669026632205,1,0.0
7748.017425216225,2,0.5003001801080649
7752.625271033295,2,0.5005971814004507
7766.2594449577755,2,0.5014739155522544
7772.495866418132,2,0.5018739181801143
7775.36146916246,2,0.5020575021167254
7770.05929041405,2,0.5017177131869983
7743.337343525825,1,0.0
7738.69134111971,0,-0.5003001801080649
7734.040882522015,1,0.0
7729.400457992501,0,-0.5003001801080649
7738.2000275191,0,-0.4985940991462546
7718.883964973427,0,-0.5023442445663749
7729.952037719942,0,-0.5001931244419513
7727.720991978188,0,-0.500626240426026
7734.740474421686,0,-0.499264382250725
7745.031488111434,0,-0.4972722728182487
7748.240345407295,0,-0.49665219227836566
7746.48547479642,0,-0.49699124034803227
7743.690118681051,0,-0.49753163175758336
7743.978516780885,0,-0.4974758612933311
7751.048187348717,0,-0.49611002524551706
7744.755575837653,0,-0.4973256141785041
7749.431150464673,0,-0.4964222113978213
7758.368553718103,0,-0.49469837878429557
7752.740384009203,0,-0.4957834681491822
7751.486905001436,0,-0.4960253486039219
7754.7584362476855,0,-0.49539421435088543
7759.020264874095,0,-0.494572833087153
7752.364340306873,0,-0.4958560240725826
7759.596816253644,0,-0.4944617837569935
7756.676357057617,0,-0.495024462210828
7760.775135484969,0,-0.49423487948138456
7758.355823071931,0,-0.4947008314271788
7746.986866399527,0,-0.4968943537970701
7750.672143646387,0,-0.4961826128537347
7751.010485050437,0,-0.4961173025916826
7724.790463036894,1,0.0
7724.790463036894,1,0.0
7724.790463036894,1,0.0
7720.155588759072,2,0.5003001801080649
7723.818039535163,2,0.5005371258755348
7715.507681208143,1,0.0
7715.507681208143,1,0.0
7715.507681208143,1,0.0
7715.507681208143,1,0.0
7715.507681208143,1,0.0
7710.8783765994185,0,-0.5003001801080649
7713.589953282202,0,-0.4997727760056694
7711.370293263256,0,-0.5002044743344751
7712.6314917203645,0,-0.49995915526660456
7717.701410986811,0,-0.49897380076593106
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7706.25800127577,1,0.0
7701.634246475004,2,0.5003001801080649
7698.953608582553,2,0.5001261935716919
7696.513027814799,2,0.49996768251689805
7699.914577998393,2,0.5001885791260888
7691.632113251641,2,0.4996503746965919
7702.911340499499,2,0.5003830271805307
7704.669042718088,2,0.5004970071395272
7689.91244477503,2,0.49953848324345806
7661.043846723747,2,0.497652627652962
7675.1936336016,2,0.49857874217158993
7673.638201738078,2,0.49847710503663917
7662.9912237075305,2,0.4977802879467315
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7697.048639122288,1,0.0
7692.430409938815,2,0.5003001801080649
7701.282980217841,2,0.5008745815143466
7707.651735814263,2,0.5012870038592128
7725.637250886268,2,0.502448022661599
7736.336760288257,2,0.5031361470574807
7717.663369855935,2,0.5019339525235831
7711.167239147585,2,0.5015143659622422
7715.5489927538265,2,0.5017974619838805
7716.542618138675,2,0.5018616133419518
7711.778739196648,2,0.5015538930285625
7707.855486237446,2,0.5013001869013951
7715.472617442572,2,0.5017925302867836
7708.568985887857,2,0.5013463462006059
7705.703045869467,2,0.501160884672536
7706.836485342018,2,0.501234248619577
7697.920227507027,2,0.5006565440049356
7688.940282116072,2,0.5000733587021969
7687.806861451253,1,0.0
7687.806861451253,1,0.0
7683.194177334382,2,0.5003001801080648
7686.890677278511,2,0.5005404775747337
7689.748834158595,2,0.5007261187056901
7678.574023900865,1,0.0
7673.966879486524,2,0.5003001801080649
7669.356649856164,1,0.0
7669.356649856164,1,0.0
7669.356649856164,1,0.0
7669.356649856164,1,0.0
7664.75503586625,2,0.5003001801080649
7668.087217416957,2,0.5005173255934414
7660.138518098394,1,0.0
7660.138518098394,1,0.0
7660.138518098394,1,0.0
7655.542434987536,2,0.5003001801080649
7650.979122925608,1,0.0
7650.979122925608,1,0.0
7646.3885354518525,0,-0.5003001801080649
7653.771512555063,0,-0.4988529613271658
7645.4452123641995,0,-0.5004852926501072
7648.212293421315,0,-0.49994242534066496
7651.117679399877,0,-0.49937284689816275
7660.626326992009,0,-0.4975117708709803
7673.895738424997,0,-0.49492232992849655
7687.02684493654,0,-0.4923686788567944
7697.202205773437,0,-0.49039583347699395
7683.73160121316,0,-0.49300869581433565
7689.643092562453,0,-0.4918609301919933
7689.970062101429,0,-0.49179749781493304
7686.863482995579,0,-0.49240039481539655
7686.699875397564,0,-0.49243215981830163
7677.241587501517,0,-0.4942708219044162
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7641.830156860559,1,0.0
7637.245058766443,2,0.5003001801080648
7632.660537723813,1,0.0
7632.660537723813,1,0.0
7632.660537723813,1,0.0
7628.080941401178,2,0.5003001801080648
7629.435089361224,2,0.5003888717980545
7638.3815116750975,2,0.5009740392368337
7635.964608426096,2,0.5008160896485689
7634.079082821572,2,0.5006927972338425
7636.8756121458855,2,0.5008756373513581
7618.907936957374,0,-0.5012057343462019
7615.2702381420495,0,-0.5019228375021788
7618.301777175126,0,-0.501325179672425
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7614.319732827785,1,0.0
7609.751140988088,2,0.5003001801080649
7600.619790664342,0,-0.5004876879344934
7596.051556199996,1,0.0
7596.051556199996,1,0.0
7591.493925266276,0,-0.5003001801080649
7590.379604854038,0,-0.5005204345883693
7596.051219434125,0,-0.4994000664749002
7602.1859726713965,0,-0.4981900922063362
7594.3610323177345,0,-0.4997337702142783
7599.2687370957965,0,-0.4987652229968371
7603.187565036665,0,-0.4979927308042612
7601.372178874615,0,-0.4983504866423335
7594.849357501681,0,-0.4996373419989528
7590.342191857972,0,-0.5005278306930108
7591.481454267588,0,-0.5003026447444724
7585.659698644464,0,-0.5014540799136494
7582.905319639975,0,-0.5019994610597396
7585.20903098597,0,-0.5015432873160779
7582.717521071487,0,-0.5020366605661004
7582.378385717701,2,0.5002700410422181
7583.764461769517,2,0.5003613761215151
7579.5686732213235,2,0.5000847933624314
7580.8798723863,2,0.5001712593680319
7581.192062663676,2,0.5001918421038191
7581.691567107476,2,0.5002247709553435
7613.634973847977,2,0.5023216042649303
7597.700586971819,2,0.501277841088589
7609.963567406312,2,0.502081500662358
7616.606878949397,2,0.5025157921738848
7608.639929409972,2,0.5019948802083848
7604.6063334668215,2,0.5017307309095553
7614.995928338409,2,0.5024105495058525
7625.348206715904,2,0.5030860838381317
7624.823824609375,2,0.5030519095710123
7616.606878949397,2,0.5025157921738848
7626.434775220363,2,0.5031568811407563
7623.2253128297525,2,0.5029477046782256
7610.825261351599,2,0.5021378747533918
7609.189189179229,2,0.5020308280827752
7606.554352017913,2,0.501858336358055
7610.350634570526,2,0.5021068251067631
7628.070603494079,2,0.5032634284006963
7640.183586256239,2,0.5040509698859482
7626.634528218152,2,0.5031698942072742
7634.763914261273,2,0.5036989117084296
7577.787225646356,1,0.0
7573.240553310969,0,-0.5003001801080648
7582.080882976028,0,-0.498550904626385
7568.704400156621,1,0.0
7564.163177516527,2,0.5003001801080649
7571.332698934108,2,0.5007733608152845
7589.194240972203,2,0.5019483152727938
7587.234335982401,2,0.5018196604904515
7577.881785657141,2,0.5012048110076928
7586.452796613166,2,0.501768339068076
7587.209625190193,2,0.501818037966301
7590.161595808332,2,0.5020117912212018
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7559.599598295935,1,0.0
7555.0638385369575,0,-0.5003001801080649
7551.01246828519,0,-0.5011051412366473
7550.378705914609,0,-0.5012311407381103
7551.658609775227,0,-0.5009767023912518
7554.827664355964,0,-0.5003470815308403
7557.487233216344,0,-0.49981909170371047
7552.752341388339,0,-0.5007593424679091
7548.576694486347,0,-0.5015895176588944
7559.164967994381,0,-0.4994862111988439
7550.52608035119,1,0.0
7550.52608035119,1,0.0
7550.52608035119,1,0.0
7550.52608035119,1,0.0
7550.52608035119,1,0.0
7550.52608035119,1,0.0
7545.99576470298,2,0.5003001801080649
7546.866271366173,2,0.5003578188692633
7542.675500728132,2,0.5000802136903042
7525.464291838467,2,0.4989368657802512
7541.492608862661,1,0.0
7536.967713297343,2,0.5003001801080649
7546.628167783656,2,0.500939846891635
7543.228933653318,2,0.5007149535044053
7532.4289756288545,1,0.0
7527.909518243478,2,0.5003001801080648
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7523.380017809519,1,0.0
7518.865989798833,2,0.5003001801080649
7511.653159893621,2,0.49982035899175065
7508.021813016717,2,0.49957844097093224
7515.457819953025,2,0.5000735722421289
7492.703687139427,2,0.4985553762998877
7486.531704559284,2,0.49814197960238915
7495.132734327117,2,0.49871788611741275
7494.327166909016,2,0.4986640031564442
7490.646440298551,2,0.4984176584972651
7499.148226484226,2,0.4989863025209833
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7514.379103213465,1,0.0
7509.870475751537,0,-0.5003001801080649
7500.852754592265,2,0.5002487740256327
7507.168795906111,2,0.5006692320539137
7506.5595322515,2,0.5006287042878669
7501.200974632406,2,0.5002719734296425
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7496.344349149771,1,0.0
7491.846542540281,2,0.5003001801080649
7482.844308569734,0,-0.5009474805014587
7472.6149128172465,0,-0.5030021542616991
7478.246616790223,0,-0.5018702762109616
7473.985483933649,0,-0.5027265354041364
7473.985483933649,0,-0.5027265354041364
7478.343627137689,1,0.0
7478.343627137689,1,0.0
7478.343627137689,1,0.0
7478.343627137689,1,0.0
7473.856620961406,2,0.5003001801080648
7469.3702265153415,1,0.0
7469.3702265153415,1,0.0
7464.888604379433,2,0.5003001801080648
7460.898772080181,2,0.5000329578145798
7456.239772832765,2,0.4997205555656926
7461.468713549593,2,0.5000711476082546
7472.694987410166,2,0.5008221936789434
7469.1758711015755,2,0.500587005113374
7466.6729689034155,2,0.5004195969668143
7467.9120773209925,2,0.5005024895178039
7460.401599382308,1,0.0
7460.401599382308,1,0.0
7455.925358422678,0,-0.5003001801080649
7452.704221194874,0,-0.5009486256413365
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7451.440256915947,1,0.0
7446.969392761798,2,0.5003001801080648
7445.095731577757,2,0.5001744237457615
7442.544066038247,2,0.5000030592650976
7440.583968929627,2,0.49987134345328166
7442.284999033103,2,0.4999856543000857
7443.135634469138,2,0.5000427982165566
7446.747644888436,2,0.5002853001392966
7446.772203284835,2,0.5002869481273577
7437.991981700677,0,-0.5020362653492317
7441.136877608831,0,-0.5014014500269911
7445.473556379257,0,-0.5005269461092865
7445.633116597379,0,-0.5004947897562848
7441.738887514496,0,-0.5012799920507091
7434.073038779498,0,-0.5028280781762967
7438.667653240874,0,-0.5018998318904258
7440.41201833222,0,-0.5015477194494756
7435.829880760081,0,-0.5024730093407158
7434.048564881381,0,-0.5028330256905553
7435.264581701593,0,-0.5025872415335654
7435.092784534412,0,-0.5026219607010348
7422.783133601626,0,-0.5051138497253063
7409.6874386469335,0,-0.507773950034704
7429.027577757909,2,0.49828824030765784
7430.560274598264,2,0.4983917280663775
7426.686461701435,2,0.4981300855959443
7423.826590340391,2,0.49793675088133216
7420.351094783283,2,0.497701597777468
7424.587665793201,1,0.0
7424.587665793201,1,0.0
7420.1329131937255,2,0.5003001801080649
7412.8879142840415,2,0.49981179761906075
7410.60213354616,2,0.49965751588355334
7424.789518185988,2,0.5006135768272906
7424.378238290922,2,0.5005859128816876
7417.3269496132625,2,0.5001111444210437
7403.24823168896,2,0.49916050843384635
7405.55834432184,2,0.49931674184430874
7405.703626995858,2,0.4993265640848743
7400.236510044969,2,0.4989566785785616
7388.915564375114,2,0.49818900378641706
7396.341989453328,2,0.4986928557948987
7398.32562947565,2,0.4988272663310827
7399.039050086275,2,0.4988755897627152
7393.00379519878,2,0.4984664984610047
7399.014954423267,2,0.4988739577988674
7397.32164351699,2,0.49875924571338953
7397.902301749081,2,0.4987985878888286
7395.83385444225,2,0.4986584131997449
7415.714765024621,1,0.0
7415.714765024621,1,0.0
7411.265336165606,2,0.5003001801080649
7408.7049934400875,2,0.5001274909808914
7406.678618331027,2,0.49999073208231115
7411.204663413802,2,0.500296089253133
7414.832941372236,2,0.500540607868649
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7406.816431462285,1,0.0
7402.372341603408,2,0.5003001801080649
7398.7387677488005,2,0.500054773930376
7400.790978950572,2,0.5001934068408488
7411.052034959431,2,0.5008854197186171
7412.259218019297,2,0.5009667070358202
7409.156851866618,2,0.500757751546268
7409.519006784578,2,0.5007821530000419
7397.919197871582,1,0.0
7397.919197871582,1,0.0
7397.919197871582,1,0.0
7393.480446352859,0,-0.5003001801080649
7389.047894196022,1,0.0
7384.614465459505,0,-0.5003001801080648
7390.256151230858,0,-0.4991548582131714
7394.565485762243,0,-0.4982811950059376
7401.26334650035,0,-0.49692530773090654
7397.938446749297,0,-0.49759807983070764
7375.758579355309,2,0.5015393719747995
7383.44356557294,2,0.5020581899250397
7375.843169576132,2,0.5015450885950727
7386.942160555598,2,0.5022940245478809
7371.30560149747,1,0.0
7371.30560149747,1,0.0
7371.30560149747,1,0.0
7366.882818136572,2,0.5003001801080649
7366.118113208118,2,0.5002483043562582
7362.465783993941,1,0.0
7358.048304523544,2,0.5003001801080649
7353.6271242244475,1,0.0
7349.214947949913,2,0.5003001801080649
7344.795068725422,1,0.0
7344.795068725422,1,0.0
7340.388191684187,2,0.5003001801080649
7341.580884774716,2,0.5003813599699879
7342.856973202433,2,0.5004681868777081
7338.587038759194,2,0.5001775358187128
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7335.976648883489,1,0.0
7331.57506289416,0,-0.5003001801080648
7313.4178375831925,0,-0.5040250169776767
7326.277669397705,0,-0.5013849984531341
7338.516475061928,0,-0.4988810646831834
7336.60463737674,0,-0.4992716564414576
7326.034111076029,0,-0.5014349128822603
7337.335312341768,0,-0.49912235424679086
7343.899018831,0,-0.4977824938947502
7339.856045831146,0,-0.4986075092826078
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7327.1900777829505,1,0.0
7322.793763736281,2,0.5003001801080648
7318.3928386303705,1,0.0
7314.001802927192,2,0.5003001801080649
7313.3518739668925,2,0.5002557723741009
7311.655006999659,2,0.5001397932324273
7309.617222605216,1,0.0
7305.231452271652,2,0.5003001801080649
7317.030654957726,2,0.5011059795826242
7307.9496829898035,2,0.5004860461114181
7305.820860349765,2,0.5003404941420531
7305.195274972319,2,0.5002977054596426
7309.573432944332,2,0.5005970082308023
7311.6782939965,2,0.5007407746636847
7315.6112832526815,2,0.5010091843827457
7319.809024563082,2,0.5012953440835244
7319.364090764778,2,0.501265028532332
7317.511766055364,2,0.5011387808212749
7300.833817851182,1,0.0
7296.453317560471,2,0.5003001801080649
7301.307754756711,2,0.5006324166708995
7301.966999314225,2,0.500677501147663
7292.072069439216,1,0.0
7292.072069439216,1,0.0
7287.696826197553,0,-0.5003001801080648
7283.321654671783,1,0.0
7283.321654671783,1,0.0
7283.321654671783,1,0.0
7278.95166167898,0,-0.5003001801080649
7275.107160921441,0,-0.5010930076295539
7275.669976182934,0,-0.5009768893811479
7274.124924311712,0,-0.5012957025958962
7269.034791273437,0,-0.5023469831407599
7272.627826359278,0,-0.5016047499960955
7278.6641720878015,0,-0.5003594383284232
7279.191197351369,0,-0.5002508098686131
7280.257177877813,0,-0.5000311420589427
7283.2153498632,0,-0.49942188503598106
7280.724319223284,0,-0.49993489798552015
7282.424928928626,0,-0.49958462951453825
7286.257499686856,0,-0.4987958481407238
7282.628440681535,0,-0.4995427238895193
7281.897903665058,0,-0.4996931615202142
7280.616481386397,0,-0.4999571144743687
7281.406902320971,0,-0.4997942891412774
7280.352851793836,0,-0.5000114295729632
7277.84989115461,0,-0.5005273057757923
