equity,action,position_frac
8099.573343496336,0,-0.5056893794571778
8104.926474859643,0,-0.5046949036817872
8107.147972098742,0,-0.504282591536293
8116.890775733307,0,-0.5024769826763031
8118.295972716176,0,-0.5022169187256932
8118.817955300771,0,-0.5021203368003221
8116.087806028811,0,-0.5026256310802664
8108.366018590588,0,-0.5040566167678666
8109.8781213707025,0,-0.5037761824434999
8104.913144307909,0,-0.5046973785279578
8101.192613457063,0,-0.5053884215984188
8104.444745313619,0,-0.5047843429975742
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8123.7608614656865,1,0.0
8118.886604948807,2,0.5003001801080649
8115.9803188649275,2,0.5001212404636088
8110.512986424603,2,0.4997842699954256
8113.512062164955,2,0.4999691695616436
8104.5013571167,2,0.4994132278535018
8109.6104903803625,2,0.499728602375121
8105.045394795294,2,0.49944682890718956
8108.363013797672,2,0.4996516353162381
8107.0095289202945,2,0.4995681009448274
8107.341290820533,2,0.4995885792041993
8112.463642722407,2,0.49990454775653076
8109.142425886818,0,-0.5005525349456819
8109.606658589744,0,-0.500466636135973
8113.0684563627365,0,-0.49982639599904294
8107.92226069107,0,-0.50077835383228
8112.882711469881,0,-0.49986073460630936
8111.954246064028,0,-0.5000324033267479
8115.177451024858,0,-0.49943661698529246
8108.943469014136,0,-0.5005893517320844
8110.787187846014,0,-0.5002482424435989
8106.303922691527,0,-0.5010779683868366
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8104.267202532979,1,0.0
8099.40464221146,0,-0.5003001801080648
8093.288200503233,0,-0.5014340206891901
8095.045264876515,0,-0.5011081279807166
8097.7928388135315,0,-0.5005988033226054
8092.389801362592,0,-0.5016007065591279
8094.6752751098065,0,-0.5011767403249058
8095.454730538835,0,-0.5010322023836628
8097.858889985273,0,-0.5005865635058069
8098.070202132368,0,-0.5005474069955864
8099.7083227940375,0,-0.5002439296834101
8098.717555217913,0,-0.5004274640555711
8093.750558705424,0,-0.5013482507696109
8096.300237139605,0,-0.5008754477429119
8087.3699123102315,0,-0.502532760988393
8090.65931226544,0,-0.5019218798468273
8084.490236029732,0,-0.5030679596003238
8094.52727579736,1,0.0
8094.52727579736,1,0.0
8094.52727579736,1,0.0
8094.52727579736,1,0.0
8094.52727579736,1,0.0
8094.52727579736,1,0.0
8089.670559431881,0,-0.5003001801080648
8098.583519461377,0,-0.4986490129001926
8090.827269740205,0,-0.5000856887308477
8097.715922539772,0,-0.4988095795689417
8092.365527555338,0,-0.4998005411400472
8106.3397691825485,0,-0.4972150863292104
8124.928527493712,0,-0.4937896568887638
8126.0066687999615,0,-0.49359146404970006
8130.108176117426,0,-0.49283797145324254
8131.541161740237,0,-0.49257489520389103
8128.320346178056,0,-0.4931663222448361
8130.752390582152,0,-0.4927196911553681
8131.896006056798,0,-0.49250976504012484
8135.945134039546,0,-0.49176696712856266
8134.328050460894,0,-0.49206352658015534
8136.142326829067,0,-0.49173081170284033
8136.589348504272,0,-0.49164885647837964
8129.950524590387,0,-0.49286691974574565
8126.414149212683,0,-0.49351657132887217
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8084.8577144565925,1,0.0
8080.006799827918,2,0.5003001801080649
8080.046861864628,2,0.5003026576917808
8081.272135844536,2,0.5003784212771503
8085.32126312633,2,0.500628631664486
8082.51093726541,2,0.5004549979655614
8086.8662529706335,2,0.5007240361967832
8083.869404510224,2,0.5005389448341483
8079.793742632686,2,0.5002870034546161
8079.181105642732,2,0.5002491106704291
8076.916820139312,2,0.5001090103426394
8076.1176605498695,2,0.5000595444117489
8076.876758102601,2,0.5001065308382743
8070.3023907993165,0,-0.5007902174048728
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8065.458113456605,1,0.0
8060.618838588532,2,0.5003001801080648
8060.818649438834,2,0.5003125666224191
8061.16493621195,2,0.5003340319007306
8062.004245851372,2,0.500386050536634
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8055.777709538208,1,0.0
8050.944242912485,2,0.5003001801080649
8048.704767267348,2,0.5001611433799346
8045.4184085776515,2,0.49995697130503663
8045.020877710793,2,0.4999322625389954
8051.262060558645,2,0.5003199053908032
8050.347946612196,2,0.5002631669061719
8051.3681723134705,2,0.500326490846909
8065.387864408358,2,0.5011950502843554
8061.001566796688,2,0.5009236315355192
8075.2200243250045,2,0.5018023811085367
8072.596217080072,2,0.5016404537078959
8069.522081900027,2,0.5014506005049405
8071.072348757113,2,0.5015463603466642
8080.122905016264,2,0.502104678921925
8072.583017813009,2,0.5016396388533777
8069.8932142327585,2,0.501473528664794
8072.887895001264,2,0.5016584597149604
8069.614735578631,2,0.5014563247479611
8068.673964288896,2,0.5013981967856179
8071.244715656416,2,0.5015570051618494
8066.222523943266,2,0.5012466645692458
8073.126258235884,2,0.5016731735070762
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8046.094159496527,1,0.0
8041.266503000829,0,-0.5003001801080649
7998.3137075617715,0,-0.5083571392483944
8014.6089475751405,0,-0.5052903593504972
8018.71501410855,0,-0.5045195597452338
8016.7333246965845,0,-0.5048914681474327
7998.559869159862,0,-0.5083107184414039
8036.340469704854,1,0.0
8031.518665423031,0,-0.5003001801080648
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8026.708946152051,1,0.0
8021.892920784359,0,-0.5003001801080649
8030.888052582706,0,-0.49861974355250666
8028.7730879894025,0,-0.49901451466656155
8029.091614248895,0,-0.4989550464839549
8027.56268820333,0,-0.49924053680034547
8033.423571377996,0,-0.4981467473892882
8037.3222830244595,0,-0.4974200324503472
8036.494114749778,0,-0.49757434299261105
8038.851209070025,0,-0.49713523498000944
8017.099554279835,1,0.0
8017.099554279835,1,0.0
8012.289294547267,0,-0.5003001801080649
8018.23023392141,0,-0.49918856418372654
8020.32558287658,0,-0.49879689390063087
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8007.492741196653,1,0.0
8002.688245551934,0,-0.5003001801080649
7999.210192107269,0,-0.5009525100361628
8003.355530472273,0,-0.5001750916145754
8001.302037584439,0,-0.5005601038121735
8000.660321056991,0,-0.5006804606552845
8003.4197021250175,0,-0.5001630631669095
8003.8561194977865,0,-0.5000812654417909
8012.057306852677,0,-0.4985457737404362
8008.001708533309,0,-0.4993047021151645
8008.7075967135015,0,-0.49917255326905546
8002.996319619213,0,-0.5002424262918483
7995.5779762937045,0,-0.5016343598609693
7998.2859699054325,0,-0.5011259489003016
8001.7770582170615,0,-0.5004710239734558
7998.311788968842,0,-0.5011211031694671
7990.03364576476,0,-0.5026763526226771
7988.596050340965,0,-0.5029467681793485
7985.515811009214,0,-0.5035264972611558
7991.522377974336,0,-0.5023964206421468
7997.877450757622,1,0.0
7997.877450757622,1,0.0
7997.877450757622,1,0.0
7993.0787242871675,2,0.5003001801080648
7991.22143964543,2,0.5001840420673443
7976.042941021579,2,0.49923288672806676
7954.1015146337095,2,0.49785151829404467
7948.836873200424,2,0.4975189373460869
7923.24492182707,2,0.49589593174063795
7988.356420476536,1,0.0
7988.356420476536,1,0.0
7988.356420476536,1,0.0
7983.56340662425,2,0.5003001801080649
8002.60820941373,2,0.5014893779639071
7992.461581736144,2,0.5008565063981957
7984.5994173342815,2,0.5003650167189141
7986.910338570051,2,0.5005095803917303
7984.665821626161,2,0.5003691719218999
7974.6652315123565,2,0.4997426123140953
7991.319479794164,2,0.5007851698992845
7996.273343725104,2,0.5010944442617681
8005.623119900132,2,0.5016771166170325
7999.859175486613,2,0.5013180721217736
7995.197646075004,2,0.5010273200257347
8003.445007248122,2,0.5015414995951001
7998.172350837806,2,0.5012128994734535
8000.297288177961,2,0.5013453809671427
8002.1965546824285,2,0.5014637332231459
8001.266894596111,2,0.5014058087375726
8004.6535134819815,2,0.5016167545957125
8011.997931920593,2,0.5020736113158647
8011.679139441218,2,0.5020537983421756
8012.595570547512,2,0.5021107503478573
8006.765221842112,2,0.5017481984480936
8012.808012403174,2,0.5021239507784614
8009.80659028856,2,0.5019373874491693
8015.477413058389,2,0.5022897588250093
8013.472055321972,2,0.5021652076846616
8016.925078499722,2,0.5023796334226749
8018.585185796717,2,0.5024826569838826
8016.539881728466,2,0.5023557226380541
8014.042976597079,2,0.502200673488283
8011.798719044954,2,0.5020612304072541
8013.737672489491,2,0.5021817085326843
8010.537037499238,2,0.5019828036858557
8009.713468644869,2,0.5019315969287813
8011.081500814299,2,0.5020166508129427
8014.932949743327,2,0.5022559488144266
8010.297878291764,2,0.5019679346510472
8012.157198464399,2,0.502083509151495
8014.614157263952,2,0.5022361503491407
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7978.737147878262,1,0.0
7973.949905589535,0,-0.5003001801080649
7976.975692567081,0,-0.4997310936619809
7976.331016995863,0,-0.49985230728732066
7973.660585265425,0,-0.5003546177568373
7974.4892336182265,0,-0.5001987123005505
7972.63434603408,0,-0.5005477437303666
7971.266112707362,0,-0.5008053062558518
7971.384564456398,0,-0.5007830048586415
7975.002353233899,0,-0.5001021880172221
7975.9232449227175,0,-0.4999289878001559
7974.936575256126,0,-0.5001145609919095
7978.4490164911,0,-0.49945414889548295
7977.778132506864,0,-0.49958024412612023
7977.370360433718,0,-0.499656896822105
7974.607685367262,0,-0.5001764289270749
7971.595002596226,0,-0.5007433864405301
7973.621015700671,0,-0.5003620633551525
7972.687019805343,0,-0.5005378299449106
7977.133456935645,0,-0.49970143336730427
7978.830580151227,0,-0.4993824419946411
7979.133261627072,0,-0.49932556422665325
7975.7916889671715,0,-0.49995372823959255
7978.041244417955,0,-0.49953078870068707
7979.909493153836,0,-0.49917971999460603
7977.922792668918,0,-0.4995530528976806
7980.856593255673,0,-0.49900181011126354
7978.001931798426,0,-0.4995381778294277
7980.211917684455,0,-0.49912290587390223
7977.5807985735455,0,-0.49961733783602696
7978.422808078081,0,-0.4994590744696952
7981.198587351046,0,-0.49893757793330173
7981.395921284365,0,-0.49890051784369216
7980.225021890964,0,-0.49912044418690876
7981.251261122309,0,-0.4989276854123755
7981.001253417728,0,-0.49897463985556684
7977.317686662454,0,-0.4996667989706039
7979.0674836493,0,-0.49933792439328173
7980.896162820427,0,-0.4989943780074019
7979.462151515936,0,-0.4992637664502084
7977.988570646691,0,-0.4995406891838811
7974.54190738949,0,-0.5001888031264888
7977.028366338344,0,-0.49972119066440385
7973.344799583071,0,-0.5004140395576813
7973.239452040544,0,-0.5004338639882394
7975.594355033853,0,-0.49999084042908126
7975.897036509698,0,-0.49993391649447466
7978.896358129,0,-0.4993700810940208
7978.60703780489,0,-0.4994244512661282
7978.962136106773,0,-0.4993577203972052
7979.1859353983355,0,-0.4993156665839039
7980.9092670269365,0,-0.4989919167424972
7980.001479544628,0,-0.49916243877831257
7978.777906379964,0,-0.49939234051904074
7978.659711576153,0,-0.49941455231775495
7981.317039100082,0,-0.49891533200860877
7977.778132506864,0,-0.49958024412612023
7980.593481344582,0,-0.49905123065021334
7980.80391948441,0,-0.4990117036106235
7981.711706966718,0,-0.4988412158618384
7980.646155115845,0,-0.49904133662909017
7981.52747723991,0,-0.49887581213536064
7980.277695662227,0,-0.49911054925212267
7978.001931798426,0,-0.4995381778294277
7981.895936693528,0,-0.49880662118534574
7980.593481344582,0,-0.49905123065021334
7978.501690262364,0,-0.4994442495549896
7974.555011595999,0,-0.5001863379376663
7976.502142516162,0,-0.4998201298990531
7982.040596855582,0,-0.49877945800494355
7983.737720071164,0,-0.49846085868437434
7983.987727775746,0,-0.4984139364229107
8002.8791116030325,0,-0.4948768202912826
7978.028140211445,0,-0.49953325173550933
7985.171731375655,0,-0.4981917586721295
7989.486612550411,0,-0.49738263041030667
7991.723063794685,0,-0.4969635939621963
7990.328622054948,0,-0.4972248383511349
7993.7359726926215,0,-0.4965866423905573
7964.388657397299,2,0.5016846646420581
7959.638044050621,2,0.501387251183066
7959.783560661839,2,0.5013963665612625
7957.824901905521,2,0.5012736452919955
7963.965289352584,2,0.5016581739704495
7965.619474631078,2,0.5017616624329478
7964.50781043064,2,0.5016921196895239
7968.597008132369,2,0.5019478333913009
7968.358702065686,2,0.5019329383724814
7971.098187966743,2,0.5021041127402955
7973.440410934512,2,0.5022503712087351
7971.243704577961,2,0.5021132019269945
7975.822437735545,2,0.5023990270953526
7974.379936479408,2,0.5023090150775922
7972.593416378633,2,0.5021974911477863
7972.302383156198,2,0.5021793185972075
7974.0625396790965,2,0.5022892051594516
7976.801767113703,2,0.5024601186537984
7974.538893346013,2,0.5023189355758879
7976.298791402462,2,0.5024287443933504
7975.147581835209,2,0.5023569201689123
7978.455952392198,2,0.5025632743460899
7975.703284702203,2,0.5023915931847369
7977.198771580543,2,0.5024848799216294
7979.183793914736,2,0.5026086493008619
7977.767914702925,2,0.5025203732214973
7974.671228168292,2,0.5023271942906773
7975.002065223991,2,0.5023478398785275
7977.781096491863,2,0.5025211952133973
7977.238575413806,2,0.5024873623607214
7979.448463559295,2,0.5026251472320907
7977.675125247459,2,0.5025145869663604
7978.919124270177,2,0.5025921502751234
7976.166456580182,2,0.5024204890486255
7976.17989683557,2,0.502421327494572
7975.98139460215,2,0.5024089440055808
7975.452055313031,2,0.5023759183546177
7975.544586302048,2,0.5023816917093943
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7959.577233098186,1,0.0
7954.801486758327,0,-0.5003001801080649
7954.565347606183,0,-0.50034471800511
7952.139414798048,0,-0.5008024231942505
7953.726054762828,0,-0.5005030373356625
7952.716444635119,0,-0.5006935286066263
7952.847576138261,0,-0.5006687842372318
7959.443593192814,0,-0.49942517508564127
7961.895649855091,0,-0.49896339115228594
7966.485252465077,0,-0.4980998175593797
7964.557721815369,0,-0.4984623779695776
7967.849071321001,0,-0.4978433949337806
7971.848582166846,0,-0.4970919204367843
7969.239014031068,0,-0.49758215085464785
7964.977240178939,0,-0.4983834533894163
7967.875195175143,0,-0.4978384840332685
7964.269078838725,0,-0.49851668560746437
7967.20647573236,0,-0.4979642035962638
7965.055867857581,0,-0.49836866197870805
7962.761066552587,0,-0.4988004793259989
7963.941250080869,0,-0.49857837075157113
7950.037494923474,1,0.0
7950.037494923474,1,0.0
7950.037494923474,1,0.0
7950.037494923474,1,0.0
7950.037494923474,1,0.0
7950.037494923474,1,0.0
7945.26747242652,0,-0.5003001801080649
7939.210662309976,0,-0.5014447565269612
7941.646553335108,0,-0.5009842278717771
7938.117957393825,0,-0.5016514347440892
7937.011879765121,0,-0.5018607002817052
7943.450583692086,0,-0.5006433406107692
7943.7928736999465,0,-0.5005786794055969
7938.605032731833,0,-0.5015593004992023
7935.300172558272,0,-0.5021846635506998
7930.691730078293,0,-0.5030575674349881
7933.733250681569,0,-0.5024813468317972
7935.392238540851,0,-0.50216723528718
7934.167863839558,0,-0.5023990447965779
7932.403437285142,0,-0.5027332275938758
7937.327938682972,0,-0.5018008972256438
7935.8137361538365,0,-0.502087450160534
7936.564151062127,0,-0.5019454253756646
7931.350079004004,0,-0.5029328047747921
7931.231524763866,0,-0.5029552702716185
7931.626534119293,0,-0.5028804203792299
7932.52199152528,0,-0.502710768734497
7934.510153847418,0,-0.5023342322031246
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7940.482913585286,1,0.0
7935.718623837135,2,0.5003001801080648
7938.041469483631,2,0.500446403273521
7935.745022722889,2,0.5003018423991816
7937.057278014741,2,0.5003844588562226
7938.185766305763,2,0.5004554839373672
7942.2799002963975,2,0.500712992135104
7939.484950304669,2,0.5005372273056173
7934.091376015265,2,0.5001976938364842
7929.931629260038,2,0.49993551616352067
7930.863279257281,2,0.49999425946277865
7928.921295205256,2,0.4998717959979652
7923.711487916685,2,0.4995429637876552
7927.687723970943,2,0.499793974596895
7917.058456106937,2,0.4991224090324021
7911.323746701625,2,0.49875933611012035
7921.454511334643,2,0.4994003738366011
7933.947079193134,2,0.5001886037979758
7928.619373968186,2,0.49985275115309064
7927.897633557666,2,0.4998072187184671
7921.270744333811,2,0.4993887603348175
7912.4786338784,2,0.49883249604419283
7910.720160527345,2,0.49872109155986816
7919.787793334073,2,0.49929502273000864
7928.081400558498,2,0.4998188128132562
7925.69294214741,2,0.49966808000385704
7932.687365372928,2,0.5001092335550439
7931.860542019116,2,0.5000571245501185
7938.461288657079,2,0.5004728217657759
7935.574327015003,2,0.5002910937970987
7934.288214309044,2,0.5002100932137836
7934.918199369077,2,0.500249773544005
7936.755356777671,2,0.5003654530364056
7935.20679301334,2,0.5002679488408607
7922.307477274348,2,0.4994542715717964
7923.488507037015,2,0.49952888004788926
7923.685345330792,2,0.4995413126315979
7931.690102611093,2,0.5000463815726907
7925.325664445608,2,0.4996448934793539
7913.594050876474,2,0.4989031353452742
7918.777459279292,2,0.4992311392211544
7903.948974481359,2,0.49829165397608105
7916.86161781316,2,0.49910995562660104
7909.60474352927,2,0.4986504009206541
7904.277038304322,2,0.4983124771781541
7899.1461713731505,2,0.49798660753796986
7903.817748952173,2,0.498283324211239
7881.837472813644,2,0.49688417444252336
7873.88525700499,2,0.49637605354781983
7880.94503669524,2,0.4968272017403439
7889.382940741796,2,0.49736535837723705
7886.797900336792,2,0.49720061079856576
7885.183723807868,2,0.4970976826993314
7893.201552381114,2,0.4976085254216978
7891.4694779158135,2,0.4974982570556936
7892.020522618447,2,0.4975333432446765
7890.052139680669,2,0.49740798959980176
7931.001669700359,1,0.0
7931.001669700359,1,0.0
7931.001669700359,1,0.0
7931.001669700359,1,0.0
7931.001669700359,1,0.0
7931.001669700359,1,0.0
7926.243068698539,2,0.5003001801080649
7919.90247448758,2,0.4999001254615045
7921.401935862697,2,0.4999947905790737
7922.204594761921,2,0.5000454499159034
7922.77010444092,2,0.5000811355578448
7923.822502280618,2,0.5001475319887104
7923.743623829254,2,0.5001425561098255
7930.465763643717,2,0.5005662527406759
7928.95294174915,2,0.5004709621880278
7927.01926349193,2,0.5003491095209458
7929.860686272504,2,0.5005281441192457
7929.400262217636,2,0.5004991420699643
7931.820828635556,2,0.5006515755437592
7933.32054694374,2,0.500745972583421
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7921.481279054592,1,0.0
7916.7283902871595,0,-0.5003001801080649
7917.005496350937,0,-0.5002476675415918
7920.832911081145,0,-0.49952273493839616
7924.422659029209,0,-0.49884345407562086
7928.619720359841,0,-0.4980500325062122
7912.412495565456,0,-0.5011185319864494
7913.798283657427,0,-0.5008556705750636
7916.451026450299,0,-0.5003527452048496
7921.637936418054,0,-0.4993703480451064
7917.599405533211,0,-0.5001351320595852
7921.162860626852,0,-0.4994602735480831
7925.3596641844015,0,-0.4986662477275428
7925.491644002685,0,-0.498641291080318
7926.468346212596,0,-0.49845662797476725
7922.205552745904,0,-0.49926291999550854
7920.846057508356,0,-0.4995202461428377
7917.889658024201,0,-0.5000801403916398
7916.0947840501685,0,-0.5004202645155168
7919.407425934455,0,-0.49979264747993024
7934.981044491849,0,-0.4968490741460972
7907.238284881371,2,0.5019512142328086
7905.682333287654,2,0.5018531910933384
7896.294421042933,2,0.5012609438596816
7897.624161012861,2,0.5013449176274872
7901.480406925651,2,0.5015882817218417
7896.480636581691,2,0.5012727051703606
7904.4855673147185,2,0.5017777699738553
7903.155827344792,2,0.5016939419401374
7915.309702612895,2,0.5024590856808808
7916.945386661841,2,0.5025618803444162
7923.168413892199,2,0.502952578964252
7915.45592206662,2,0.5024682765804845
7913.833743189243,2,0.5023662924500686
7906.958831715816,2,0.5019336118508125
7907.105310884379,2,0.5019428385333413
7913.461312111729,2,0.5023428723244622
7920.070275591171,2,0.5027581461374016
7912.663468129773,2,0.5022926929195131
7905.190433384715,2,0.5018221939441849
7885.9224492775,2,0.5006049765404644
7890.895728707996,2,0.50091972293723
7888.448955220362,2,0.5007649223678088
7898.209298542597,2,0.5013818604068009
7901.866083459897,2,0.5016126083431869
7908.169102860321,2,0.5020098362422973
7916.0943011381205,2,0.5025083991241981
7907.796671782806,2,0.5019863825521005
7913.448066654997,2,0.5023420393505302
7911.972107231345,2,0.5022492024513575
7894.565759082028,2,0.501151735670013
7890.230858723032,2,0.5008776679578196
7888.595174674087,2,0.5007741759647693
7893.501967106086,2,0.5010845068553478
7889.565988738069,2,0.5008356058902897
7896.054963962411,2,0.501245819015836
7896.400904126463,2,0.5012676693632646
7895.988476963915,2,0.501241619330315
7902.9831169776035,2,0.5016830520494485
7900.150666955723,2,0.5015043899062024
7900.004447501999,2,0.5014951633600306
7899.764990421477,2,0.5014800527190238
7897.717138924821,2,0.5013507881730552
7902.483773024096,1,0.0
7902.483773024096,1,0.0
7902.483773024096,1,0.0
7902.483773024096,1,0.0
7897.742282760281,2,0.5003001801080649
7902.23543970594,2,0.500584306003025
7904.740497017869,2,0.5007425736825789
7911.34109134871,2,0.5011591144055398
7920.605428548182,2,0.5017425837141325
7928.385680435132,2,0.5022315316991948
7924.276941192088,2,0.5019734386447956
7920.062066421724,2,0.5017084003697387
7917.013646983337,2,0.5015165348676657
7921.414129492944,2,0.5017934510512896
7921.201858438301,2,0.5017801001947573
7917.583672425196,2,0.5015524231221165
7921.878019407482,2,0.501822625066952
7924.025063465055,2,0.5019576080792343
7929.5917424395,2,0.5023072404690898
7927.60364280577,2,0.5021824281250933
7927.152955115363,2,0.5021541253721399
7929.0615825371715,2,0.5022739632972536
7932.335216387192,2,0.5024793722666603
7939.214092893328,2,0.5029104455337858
7937.9285586770375,2,0.502829942714177
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7892.957181356517,1,0.0
7888.221407047703,0,-0.5003001801080649
7883.494509637828,1,0.0
7883.494509637828,1,0.0
7883.494509637828,1,0.0
7883.494509637828,1,0.0
7878.764412932045,0,-0.5003001801080649
7874.043029576741,1,0.0
7874.043029576741,1,0.0
7874.043029576741,1,0.0
7874.043029576741,1,0.0
7869.318603758995,0,-0.5003001801080649
7866.036800859294,0,-0.5009261229565604
7870.447749069173,0,-0.5000849373459959
7871.327169689953,0,-0.49991734100571134
7871.45844180594,0,-0.49989232692164853
7870.382113011179,0,-0.5000974474961424
7870.867717283994,0,-0.500004896870683
7871.327169689953,0,-0.49991734100571134
7867.559762517436,0,-0.5006355814156042
7875.068424995611,0,-0.49920476640861
7879.059148599818,0,-0.4984454229722925
7880.069841336585,0,-0.4982532333171329
7876.158086114653,0,-0.49899735244794846
7882.8791158969,0,-0.4977192907523182
7876.223722172647,0,-0.4989848606396112
7864.356671609158,0,-0.5012467785405799
7870.211356704054,0,-0.5001299944111937
7884.008004816226,0,-0.4975048365419014
7887.867456304445,0,-0.4967721230040507
7891.451287627259,0,-0.496092377463969
7893.000144761407,0,-0.4957987966569653
7891.0966990795805,0,-0.49615960477641335
7885.701466390643,0,-0.49718324601390657
7884.428229421899,0,-0.49742502246266607
7876.079117732379,0,-0.4990123819307897
7878.954028350687,0,-0.4984654150874395
7883.167811995733,0,-0.49766444151826666
7864.612955289321,1,0.0
7859.894187516147,2,0.5003001801080649
7871.404853138853,2,0.5010309108538236
7867.958333749054,2,0.5008123399657094
7872.641478889792,2,0.5011092883623403
7871.483732030508,2,0.5010359109440303
7867.274117174205,2,0.500768925631104
7875.193609283326,2,0.5012709649142312
7878.23237362082,2,0.5014633329396991
7882.955086674636,2,0.501762008449003
7881.086915921451,2,0.5016439037187962
7879.547878263415,2,0.5015465645299063
7880.008304888323,2,0.5015756890211616
7878.36392408508,2,0.5014716573495175
7876.390667121187,2,0.5013467620052656
7870.8259797092105,2,0.5009942133142433
7873.470092653926,2,0.5011617922399948
